playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,norm_name
Tee Higgins,543,tee-higgins-543,WR,3,CIN,False,26.5,6,4,220,5,2,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 37262, 'traded': 38714, 'cut': 37463, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6319, 'rank': 33, 'positionalRank': 16, 'history': [], 'overallTier': 9, 'positionalTier': 5}, 'tepp': {'value': 6319, 'rank': 36, 'positionalRank': 16, 'history': [], 'overallTier': 8, 'positionalTier': 5}, 'teppp': {'value': 6319, 'rank': 36, 'positionalRank': 16, 'history': [], 'overallTier': 8, 'positionalTier': 5}, 'rawLiquidity': 0.0, 'stdLiquidity': 66.0, 'tradeCount': 100, 'value': 6319, 'rank': 32, 'positionalRank': 16, 'history': [], 'overallTier': 9, 'positionalTier': 5}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 55741, 'traded': 59463, 'cut': 60113, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5492, 'rank': 45, 'positionalRank': 17, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'tepp': {'value': 5492, 'rank': 48, 'positionalRank': 17, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'teppp': {'value': 5492, 'rank': 48, 'positionalRank': 17, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 75.0, 'tradeCount': 228, 'value': 5492, 'rank': 44, 'positionalRank': 17, 'history': [], 'overallTier': 10, 'positionalTier': 3}",5,Cincinnati Bengals,916635600,2020,Clemson,10.0,{'injuryCode': 1},tee higgins
Jonathan Taylor,634,jonathan-taylor-634,RB,2,IND,False,26.5,5,10,226,5,2,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 1, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 49972, 'traded': 32178, 'cut': 40543, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6258, 'rank': 38, 'positionalRank': 9, 'history': [], 'overallTier': 9, 'positionalTier': 4}, 'tepp': {'value': 6258, 'rank': 40, 'positionalRank': 9, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'teppp': {'value': 6258, 'rank': 40, 'positionalRank': 9, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 60.0, 'tradeCount': 91, 'value': 6258, 'rank': 36, 'positionalRank': 9, 'history': [], 'overallTier': 9, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 1, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 78322, 'traded': 73930, 'cut': 82593, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5464, 'rank': 46, 'positionalRank': 9, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'tepp': {'value': 5464, 'rank': 49, 'positionalRank': 9, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'teppp': {'value': 5464, 'rank': 49, 'positionalRank': 9, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 53.0, 'tradeCount': 162, 'value': 5464, 'rank': 45, 'positionalRank': 9, 'history': [], 'overallTier': 10, 'positionalTier': 3}",28,Indianapolis Colts,916722000,2020,Wisconsin,11.0,{'injuryCode': 1},jonathan taylor
Baker Mayfield,215,baker-mayfield-215,QB,1,TBB,False,30.3,6,1,215,7,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 1, 'overall7DayTrend': 2, 'positional7DayTrend': 2, 'kept': 10701, 'traded': 10463, 'cut': 9734, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4652, 'rank': 91, 'positionalRank': 13, 'history': [], 'overallTier': 13, 'positionalTier': 4}, 'tepp': {'value': 4652, 'rank': 95, 'positionalRank': 13, 'history': [], 'overallTier': 11, 'positionalTier': 4}, 'teppp': {'value': 4652, 'rank': 101, 'positionalRank': 13, 'history': [], 'overallTier': 12, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 45, 'value': 4652, 'rank': 89, 'positionalRank': 13, 'history': [], 'overallTier': 12, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 2, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 44974, 'traded': 44781, 'cut': 37454, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5451, 'rank': 47, 'positionalRank': 15, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'tepp': {'value': 5451, 'rank': 50, 'positionalRank': 15, 'history': [], 'overallTier': 10, 'positionalTier': 6}, 'teppp': {'value': 5451, 'rank': 50, 'positionalRank': 15, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 118, 'value': 5451, 'rank': 46, 'positionalRank': 15, 'history': [], 'overallTier': 10, 'positionalTier': 6}",6,Tampa Bay Buccaneers,797835600,2018,Oklahoma,9.0,{'injuryCode': 1},baker mayfield
Cam Ward,1730,cam-ward-1730,QB,1,TEN,True,23.2,6,2,219,0,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 1, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 1444, 'traded': 1635, 'cut': 1189, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4612, 'rank': 93, 'positionalRank': 15, 'rookieRank': 15, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 13, 'positionalTier': 4, 'rookieTier': 5, 'rookiePositionalTier': 1}, 'tepp': {'value': 4612, 'rank': 98, 'positionalRank': 15, 'rookieRank': 15, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 11, 'positionalTier': 4, 'rookieTier': 4, 'rookiePositionalTier': 1}, 'teppp': {'value': 4612, 'rank': 104, 'positionalRank': 15, 'rookieRank': 18, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 12, 'positionalTier': 4, 'rookieTier': 5, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 32, 'value': 4612, 'rank': 91, 'positionalRank': 15, 'rookieRank': 15, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 12, 'positionalTier': 4, 'rookieTier': 4, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 0, 'rookieTrend': 0, 'rookiePositionalTrend': 0, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 5816, 'traded': 5934, 'cut': 5533, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5423, 'rank': 48, 'positionalRank': 16, 'rookieRank': 6, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 9, 'positionalTier': 6, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 5423, 'rank': 51, 'positionalRank': 16, 'rookieRank': 8, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 10, 'positionalTier': 6, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'teppp': {'value': 5423, 'rank': 51, 'positionalRank': 16, 'rookieRank': 8, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 9, 'positionalTier': 6, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 113, 'value': 5423, 'rank': 47, 'positionalRank': 16, 'rookieRank': 6, 'rookiePositionalRank': 1, 'history': [], 'overallTier': 10, 'positionalTier': 6, 'rookieTier': 3, 'rookiePositionalTier': 1}",1,Tennessee Titans,1022299200,2025,Miami (FL),10.0,{'injuryCode': 1},cam ward
Kyler Murray,379,kyler-murray-379,QB,1,ARI,False,28.0,5,10,207,6,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': -1, 'kept': 18618, 'traded': 20053, 'cut': 18005, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4648, 'rank': 92, 'positionalRank': 14, 'history': [], 'overallTier': 13, 'positionalTier': 4}, 'tepp': {'value': 4648, 'rank': 96, 'positionalRank': 14, 'history': [], 'overallTier': 11, 'positionalTier': 4}, 'teppp': {'value': 4648, 'rank': 102, 'positionalRank': 14, 'history': [], 'overallTier': 12, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 53, 'value': 4648, 'rank': 90, 'positionalRank': 14, 'history': [], 'overallTier': 12, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': -2, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 70243, 'traded': 71245, 'cut': 60160, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5341, 'rank': 50, 'positionalRank': 17, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'tepp': {'value': 5341, 'rank': 52, 'positionalRank': 17, 'history': [], 'overallTier': 11, 'positionalTier': 6}, 'teppp': {'value': 5341, 'rank': 52, 'positionalRank': 17, 'history': [], 'overallTier': 10, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 53.0, 'tradeCount': 160, 'value': 5341, 'rank': 48, 'positionalRank': 17, 'history': [], 'overallTier': 11, 'positionalTier': 6}",1,Arizona Cardinals,870930000,2019,Oklahoma,8.0,{'injuryCode': 1},kyler murray
Breece Hall,1224,breece-hall-1224,RB,2,NYJ,False,24.2,5,11,217,3,2,4,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -9, 'positionalTrend': -4, 'overall7DayTrend': -7, 'positional7DayTrend': -4, 'kept': 34827, 'traded': 35123, 'cut': 33475, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6113, 'rank': 41, 'positionalRank': 12, 'history': [], 'overallTier': 9, 'positionalTier': 4}, 'tepp': {'value': 6113, 'rank': 43, 'positionalRank': 12, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'teppp': {'value': 6113, 'rank': 44, 'positionalRank': 12, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 86.0, 'tradeCount': 129, 'value': 6113, 'rank': 39, 'positionalRank': 12, 'history': [], 'overallTier': 9, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 53028, 'traded': 61655, 'cut': 57193, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5333, 'rank': 51, 'positionalRank': 10, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'tepp': {'value': 5333, 'rank': 53, 'positionalRank': 10, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'teppp': {'value': 5333, 'rank': 53, 'positionalRank': 10, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 73.0, 'tradeCount': 223, 'value': 5333, 'rank': 49, 'positionalRank': 10, 'history': [], 'overallTier': 11, 'positionalTier': 3}",20,New York Jets,991285200,2022,Iowa State,9.0,{'injuryCode': 1},breece hall
Rashee Rice,1447,rashee-rice-1447,WR,3,KCC,False,25.3,6,1,204,2,2,24,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 21814, 'traded': 21868, 'cut': 16684, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6004, 'rank': 46, 'positionalRank': 19, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'tepp': {'value': 6004, 'rank': 46, 'positionalRank': 19, 'history': [], 'overallTier': 8, 'positionalTier': 6}, 'teppp': {'value': 6004, 'rank': 47, 'positionalRank': 19, 'history': [], 'overallTier': 8, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 60.0, 'tradeCount': 90, 'value': 6004, 'rank': 42, 'positionalRank': 19, 'history': [], 'overallTier': 9, 'positionalTier': 6}","{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 34308, 'traded': 34366, 'cut': 28216, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5327, 'rank': 52, 'positionalRank': 18, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'tepp': {'value': 5327, 'rank': 54, 'positionalRank': 18, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'teppp': {'value': 5327, 'rank': 54, 'positionalRank': 18, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 67.0, 'tradeCount': 204, 'value': 5327, 'rank': 50, 'positionalRank': 18, 'history': [], 'overallTier': 11, 'positionalTier': 3}",4,Kansas City Chiefs,956379600,2023,SMU,10.0,{'injuryCode': 1},rashee rice
Emeka Egbuka,1781,emeka-egbuka-1781,WR,3,TBB,True,22.8,6,1,205,0,1,19,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 6, 'positionalTrend': 3, 'rookieTrend': 1, 'rookiePositionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 4718, 'traded': 4733, 'cut': 4007, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6084, 'rank': 43, 'positionalRank': 18, 'rookieRank': 8, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 6, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 6084, 'rank': 44, 'positionalRank': 18, 'rookieRank': 8, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 8, 'positionalTier': 6, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'teppp': {'value': 6084, 'rank': 45, 'positionalRank': 18, 'rookieRank': 8, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 8, 'positionalTier': 6, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 52.0, 'tradeCount': 78, 'value': 6084, 'rank': 40, 'positionalRank': 18, 'rookieRank': 6, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 6, 'rookieTier': 2, 'rookiePositionalTier': 1}","{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 2, 'rookieTrend': 1, 'rookiePositionalTrend': 0, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 5969, 'traded': 5919, 'cut': 5162, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5324, 'rank': 53, 'positionalRank': 19, 'rookieRank': 8, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 9, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'tepp': {'value': 5324, 'rank': 55, 'positionalRank': 19, 'rookieRank': 9, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 11, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}, 'teppp': {'value': 5324, 'rank': 55, 'positionalRank': 19, 'rookieRank': 9, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 10, 'positionalTier': 3, 'rookieTier': 2, 'rookiePositionalTier': 1}, 'rawLiquidity': 0.0, 'stdLiquidity': 78.0, 'tradeCount': 237, 'value': 5324, 'rank': 51, 'positionalRank': 19, 'rookieRank': 7, 'rookiePositionalRank': 3, 'history': [], 'overallTier': 11, 'positionalTier': 3, 'rookieTier': 3, 'rookiePositionalTier': 1}",9,Tampa Bay Buccaneers,1034568000,2025,Ohio State,9.0,{'injuryCode': 1},emeka egbuka
Chase Brown,1396,chase-brown-1396,RB,2,CIN,False,25.4,5,10,210,2,5,28,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 2, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 17730, 'traded': 16102, 'cut': 15077, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6130, 'rank': 40, 'positionalRank': 11, 'history': [], 'overallTier': 9, 'positionalTier': 4}, 'tepp': {'value': 6130, 'rank': 42, 'positionalRank': 11, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'teppp': {'value': 6130, 'rank': 43, 'positionalRank': 11, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 69.0, 'tradeCount': 104, 'value': 6130, 'rank': 38, 'positionalRank': 11, 'history': [], 'overallTier': 9, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 8, 'positionalTrend': 2, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 24127, 'traded': 23261, 'cut': 20798, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5270, 'rank': 54, 'positionalRank': 11, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'tepp': {'value': 5270, 'rank': 56, 'positionalRank': 11, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'teppp': {'value': 5270, 'rank': 56, 'positionalRank': 11, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 75.0, 'tradeCount': 229, 'value': 5270, 'rank': 52, 'positionalRank': 11, 'history': [], 'overallTier': 11, 'positionalTier': 3}",30,Cincinnati Bengals,953614800,2023,Illinois,10.0,{'injuryCode': 1},chase brown
Kyren Williams,1226,kyren-williams-1226,RB,2,LAR,False,24.9,5,9,202,3,5,21,True,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 2, 'overall7DayTrend': 6, 'positional7DayTrend': 2, 'kept': 24175, 'traded': 23805, 'cut': 24331, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6169, 'rank': 39, 'positionalRank': 10, 'history': [], 'overallTier': 9, 'positionalTier': 4}, 'tepp': {'value': 6169, 'rank': 41, 'positionalRank': 10, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'teppp': {'value': 6169, 'rank': 41, 'positionalRank': 10, 'history': [], 'overallTier': 8, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 63.0, 'tradeCount': 95, 'value': 6169, 'rank': 37, 'positionalRank': 10, 'history': [], 'overallTier': 9, 'positionalTier': 4}","{'startSitValue': 0, 'overallTrend': 5, 'positionalTrend': 0, 'overall7DayTrend': 4, 'positional7DayTrend': 0, 'kept': 35715, 'traded': 36303, 'cut': 36220, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5260, 'rank': 55, 'positionalRank': 12, 'history': [], 'overallTier': 9, 'positionalTier': 3}, 'tepp': {'value': 5260, 'rank': 57, 'positionalRank': 12, 'history': [], 'overallTier': 11, 'positionalTier': 3}, 'teppp': {'value': 5260, 'rank': 57, 'positionalRank': 12, 'history': [], 'overallTier': 10, 'positionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 72.0, 'tradeCount': 218, 'value': 5260, 'rank': 53, 'positionalRank': 12, 'history': [], 'overallTier': 11, 'positionalTier': 3}",23,Los Angeles Rams,967266000,2022,Notre Dame,8.0,{'injuryCode': 1},kyren williams
2025 Mid 1st,1362,2025-mid-1st-1362,RDP,5,FA,False,0.0,0,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'overall7DayTrend': -1, 'kept': 10438, 'traded': 10183, 'cut': 11881, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 6020, 'rank': 44, 'history': [], 'overallTier': 9}, 'tepp': {'value': 6020, 'rank': 45, 'history': [], 'overallTier': 8}, 'teppp': {'value': 6020, 'rank': 46, 'history': [], 'overallTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 6020, 'rank': 41, 'history': [], 'overallTier': 9}","{'startSitValue': 0, 'overallTrend': 0, 'overall7DayTrend': -4, 'kept': 34026, 'traded': 33646, 'cut': 40268, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5247, 'rank': 56, 'history': [], 'overallTier': 9}, 'tepp': {'value': 5247, 'rank': 58, 'history': [], 'overallTier': 11}, 'teppp': {'value': 5247, 'rank': 58, 'history': [], 'overallTier': 10}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 5247, 'rank': 54, 'history': [], 'overallTier': 11}",0,Free Agent,,0,,,{'injuryCode': 1},mid st
Michael Penix Jr.,1554,michael-penix-jr-1554,QB,1,ATL,False,25.2,6,3,220,1,1,8,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 4507, 'traded': 4061, 'cut': 3468, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4238, 'rank': 110, 'positionalRank': 18, 'history': [], 'overallTier': 13, 'positionalTier': 6}, 'tepp': {'value': 4238, 'rank': 117, 'positionalRank': 18, 'history': [], 'overallTier': 11, 'positionalTier': 6}, 'teppp': {'value': 4238, 'rank': 119, 'positionalRank': 18, 'history': [], 'overallTier': 12, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 48.0, 'tradeCount': 72, 'value': 4238, 'rank': 106, 'positionalRank': 18, 'history': [], 'overallTier': 12, 'positionalTier': 6}","{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': 1, 'kept': 22582, 'traded': 22308, 'cut': 16771, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5135, 'rank': 58, 'positionalRank': 18, 'history': [], 'overallTier': 9, 'positionalTier': 7}, 'tepp': {'value': 5135, 'rank': 59, 'positionalRank': 18, 'history': [], 'overallTier': 12, 'positionalTier': 7}, 'teppp': {'value': 5135, 'rank': 60, 'positionalRank': 18, 'history': [], 'overallTier': 10, 'positionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 65.0, 'tradeCount': 197, 'value': 5135, 'rank': 55, 'positionalRank': 18, 'history': [], 'overallTier': 12, 'positionalTier': 7}",9,Atlanta Falcons,957762000,2024,Washington,5.0,{'injuryCode': 1},michael penix
Trevor Lawrence,1094,trevor-lawrence-1094,QB,1,JAC,False,25.8,6,6,220,4,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 17588, 'traded': 18886, 'cut': 14115, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4232, 'rank': 112, 'positionalRank': 19, 'history': [], 'overallTier': 13, 'positionalTier': 6}, 'tepp': {'value': 4232, 'rank': 119, 'positionalRank': 19, 'history': [], 'overallTier': 11, 'positionalTier': 6}, 'teppp': {'value': 4232, 'rank': 120, 'positionalRank': 19, 'history': [], 'overallTier': 12, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 54, 'value': 4232, 'rank': 107, 'positionalRank': 19, 'history': [], 'overallTier': 12, 'positionalTier': 6}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': -1, 'overall7DayTrend': -5, 'positional7DayTrend': -1, 'kept': 63972, 'traded': 66237, 'cut': 49789, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5127, 'rank': 59, 'positionalRank': 19, 'history': [], 'overallTier': 9, 'positionalTier': 7}, 'tepp': {'value': 5127, 'rank': 60, 'positionalRank': 19, 'history': [], 'overallTier': 12, 'positionalTier': 7}, 'teppp': {'value': 5127, 'rank': 61, 'positionalRank': 19, 'history': [], 'overallTier': 10, 'positionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 49.0, 'tradeCount': 149, 'value': 5127, 'rank': 56, 'positionalRank': 19, 'history': [], 'overallTier': 12, 'positionalTier': 7}",16,Jacksonville Jaguars,939186000,2021,Clemson,8.0,{'injuryCode': 1},trevor lawrence
Rome Odunze,1587,rome-odunze-1587,WR,3,CHI,False,23.2,6,3,214,1,1,9,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 15337, 'traded': 16280, 'cut': 12511, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5947, 'rank': 47, 'positionalRank': 20, 'history': [], 'overallTier': 9, 'positionalTier': 6}, 'tepp': {'value': 5947, 'rank': 47, 'positionalRank': 20, 'history': [], 'overallTier': 8, 'positionalTier': 6}, 'teppp': {'value': 5947, 'rank': 48, 'positionalRank': 20, 'history': [], 'overallTier': 8, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 66.0, 'tradeCount': 100, 'value': 5947, 'rank': 43, 'positionalRank': 20, 'history': [], 'overallTier': 9, 'positionalTier': 6}","{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 1, 'kept': 20778, 'traded': 21877, 'cut': 18586, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 5077, 'rank': 60, 'positionalRank': 20, 'history': [], 'overallTier': 9, 'positionalTier': 4}, 'tepp': {'value': 5077, 'rank': 61, 'positionalRank': 20, 'history': [], 'overallTier': 12, 'positionalTier': 4}, 'teppp': {'value': 5077, 'rank': 62, 'positionalRank': 20, 'history': [], 'overallTier': 10, 'positionalTier': 4}, 'rawLiquidity': 0.0, 'stdLiquidity': 78.0, 'tradeCount': 237, 'value': 5077, 'rank': 57, 'positionalRank': 20, 'history': [], 'overallTier': 12, 'positionalTier': 4}",15,Chicago Bears,1023076800,2024,Washington,5.0,{'injuryCode': 1},rome odunze
