playerName,playerID,slug,position,positionID,team,rookie,age,heightFeet,heightInches,weight,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,number,teamLongName,birthday,draftYear,college,byeWeek,injury,mflid,norm_name
Elic Ayomanor,1773,elic-ayomanor-1773,WR,3,TEN,True,22.4,6,2,206,0,4,34,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': 0, 'rookieTrend': -3, 'rookiePositionalTrend': 0, 'overall7DayTrend': -5, 'positional7DayTrend': 0, 'kept': 5176, 'traded': 5049, 'cut': 3567, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4091, 'rank': 115, 'positionalRank': 41, 'rookieRank': 22, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 5, 'rookiePositionalTier': 3}, 'tepp': {'value': 4091, 'rank': 119, 'positionalRank': 41, 'rookieRank': 22, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'teppp': {'value': 4091, 'rank': 123, 'positionalRank': 41, 'rookieRank': 23, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 8, 'positionalTier': 11, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'adp': 42.0, 'avgAuctionPercentage': 5.0, 'startupAdp': 114.0, 'startupAvgAuctionPercentage': 15.0, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 81, 'value': 4091, 'rank': 113, 'positionalRank': 41, 'rookieRank': 21, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 5, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -8, 'positionalTrend': -2, 'rookieTrend': -1, 'rookiePositionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 5397, 'traded': 5522, 'cut': 3608, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3196, 'rank': 130, 'positionalRank': 41, 'rookieRank': 21, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 17, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'tepp': {'value': 3196, 'rank': 134, 'positionalRank': 41, 'rookieRank': 22, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 21, 'positionalTier': 11, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 3196, 'rank': 140, 'positionalRank': 41, 'rookieRank': 23, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 19, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'adp': 40.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 174.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 33.0, 'tradeCount': 181, 'value': 3196, 'rank': 125, 'positionalRank': 42, 'rookieRank': 20, 'rookiePositionalRank': 6, 'history': [], 'overallTier': 19, 'positionalTier': 11, 'rookieTier': 8, 'rookiePositionalTier': 3}",5,Tennessee Titans,1054612800,2025,Stanford,10.0,{'injuryCode': 1},17073,elic ayomanor
Bhayshul Tuten,1752,bhayshul-tuten-1752,RB,2,JAC,True,22.7,5,9,209,0,4,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -14, 'positionalTrend': -3, 'rookieTrend': -4, 'rookiePositionalTrend': -1, 'overall7DayTrend': -3, 'positional7DayTrend': -2, 'kept': 5964, 'traded': 5022, 'cut': 3801, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4104, 'rank': 114, 'positionalRank': 33, 'rookieRank': 21, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 5, 'rookiePositionalTier': 3}, 'tepp': {'value': 4104, 'rank': 118, 'positionalRank': 33, 'rookieRank': 21, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'teppp': {'value': 4104, 'rank': 122, 'positionalRank': 33, 'rookieRank': 22, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 8, 'positionalTier': 11, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'adp': 25.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 93.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 49, 'value': 4104, 'rank': 112, 'positionalRank': 33, 'rookieRank': 20, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 11, 'positionalTier': 11, 'rookieTier': 5, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': -19, 'positionalTrend': -6, 'rookieTrend': -3, 'rookiePositionalTrend': -1, 'overall7DayTrend': -4, 'positional7DayTrend': -1, 'kept': 6655, 'traded': 5913, 'cut': 4330, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3189, 'rank': 132, 'positionalRank': 34, 'rookieRank': 22, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 17, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 4}, 'tepp': {'value': 3189, 'rank': 136, 'positionalRank': 34, 'rookieRank': 23, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 21, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 4}, 'teppp': {'value': 3189, 'rank': 142, 'positionalRank': 34, 'rookieRank': 24, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 19, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 4}, 'adp': 23.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 112.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 147, 'value': 3189, 'rank': 126, 'positionalRank': 34, 'rookieRank': 21, 'rookiePositionalRank': 9, 'history': [], 'overallTier': 19, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 4}",33,Jacksonville Jaguars,1045198800,2025,Virginia Tech,8.0,{'injuryCode': 1},17052,bhayshul tuten
Matthew Stafford,356,matthew-stafford-356,QB,1,LAR,False,37.7,6,3,214,16,1,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 11857, 'traded': 12575, 'cut': 12324, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2727, 'rank': 216, 'positionalRank': 29, 'history': [], 'overallTier': 15, 'positionalTier': 8}, 'tepp': {'value': 2727, 'rank': 219, 'positionalRank': 29, 'history': [], 'overallTier': 14, 'positionalTier': 8}, 'teppp': {'value': 2727, 'rank': 224, 'positionalRank': 29, 'history': [], 'overallTier': 11, 'positionalTier': 8}, 'adp': 143.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 191.0, 'startupAvgAuctionPercentage': 16.0, 'rawLiquidity': 0.0, 'stdLiquidity': 27.0, 'tradeCount': 62, 'value': 2727, 'rank': 209, 'positionalRank': 29, 'history': [], 'overallTier': 14, 'positionalTier': 8}","{'startSitValue': 0, 'overallTrend': 22, 'positionalTrend': 1, 'overall7DayTrend': 3, 'positional7DayTrend': 1, 'kept': 45553, 'traded': 45701, 'cut': 42760, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3179, 'rank': 133, 'positionalRank': 26, 'history': [], 'overallTier': 17, 'positionalTier': 6}, 'tepp': {'value': 3179, 'rank': 137, 'positionalRank': 26, 'history': [], 'overallTier': 21, 'positionalTier': 6}, 'teppp': {'value': 3179, 'rank': 143, 'positionalRank': 26, 'history': [], 'overallTier': 19, 'positionalTier': 6}, 'adp': 153.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 114.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 235, 'value': 3179, 'rank': 127, 'positionalRank': 26, 'history': [], 'overallTier': 19, 'positionalTier': 6}",9,Los Angeles Rams,571208400,2009,Georgia,8.0,{'injuryCode': 1},9431,matthew stafford
Alvin Kamara,282,alvin-kamara-282,RB,2,NOS,False,30.2,5,10,215,8,3,3,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -3, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 36224, 'traded': 36409, 'cut': 48326, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4048, 'rank': 118, 'positionalRank': 34, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'tepp': {'value': 4048, 'rank': 123, 'positionalRank': 34, 'history': [], 'overallTier': 11, 'positionalTier': 11}, 'teppp': {'value': 4048, 'rank': 127, 'positionalRank': 34, 'history': [], 'overallTier': 8, 'positionalTier': 11}, 'adp': 78.0, 'avgAuctionPercentage': 4.0, 'startupAdp': 57.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 84.0, 'tradeCount': 196, 'value': 4048, 'rank': 116, 'positionalRank': 34, 'history': [], 'overallTier': 11, 'positionalTier': 11}","{'startSitValue': 0, 'overallTrend': -15, 'positionalTrend': -5, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 47085, 'traded': 49551, 'cut': 64076, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3160, 'rank': 134, 'positionalRank': 35, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 3160, 'rank': 139, 'positionalRank': 35, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 3160, 'rank': 144, 'positionalRank': 35, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'adp': 75.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 88.0, 'startupAvgAuctionPercentage': 8.0, 'rawLiquidity': 1.0, 'stdLiquidity': 66.0, 'tradeCount': 359, 'value': 3160, 'rank': 128, 'positionalRank': 35, 'history': [], 'overallTier': 19, 'positionalTier': 12}",41,New Orleans Saints,806648400,2017,Tennessee,11.0,{'injuryCode': 1},13132,alvin kamara
Brandon Aiyuk,538,brandon-aiyuk-538,WR,3,SFO,False,27.6,6,0,200,5,1,25,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 3, 'overall7DayTrend': 1, 'positional7DayTrend': 2, 'kept': 37824, 'traded': 39362, 'cut': 37733, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3850, 'rank': 130, 'positionalRank': 46, 'history': [], 'overallTier': 12, 'positionalTier': 13}, 'tepp': {'value': 3850, 'rank': 133, 'positionalRank': 46, 'history': [], 'overallTier': 12, 'positionalTier': 13}, 'teppp': {'value': 3850, 'rank': 138, 'positionalRank': 46, 'history': [], 'overallTier': 9, 'positionalTier': 13}, 'adp': 114.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 91.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 85, 'value': 3850, 'rank': 124, 'positionalRank': 46, 'history': [], 'overallTier': 12, 'positionalTier': 13}","{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 2, 'overall7DayTrend': 5, 'positional7DayTrend': 4, 'kept': 55244, 'traded': 57256, 'cut': 56923, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3139, 'rank': 136, 'positionalRank': 44, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 3139, 'rank': 142, 'positionalRank': 44, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 3139, 'rank': 147, 'positionalRank': 44, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'adp': 119.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 113.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 134, 'value': 3139, 'rank': 129, 'positionalRank': 43, 'history': [], 'overallTier': 19, 'positionalTier': 12}",11,San Francisco 49ers,890110800,2020,Arizona State,14.0,"{'injuryName': 'IR-PUP', 'injuryCode': 6, 'injuryArea': 'Knee - ACL + MCL', 'injuryReturn': 'Nov 2, 2025'}",14840,brandon aiyuk
Khalil Shakir,1278,khalil-shakir-1278,WR,3,BUF,False,25.7,6,0,190,3,5,5,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 10, 'positionalTrend': 6, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 25278, 'traded': 24803, 'cut': 21912, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3951, 'rank': 122, 'positionalRank': 44, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'tepp': {'value': 3951, 'rank': 126, 'positionalRank': 44, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'teppp': {'value': 3951, 'rank': 131, 'positionalRank': 44, 'history': [], 'overallTier': 9, 'positionalTier': 12}, 'adp': 106.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 93.0, 'startupAvgAuctionPercentage': 12.0, 'rawLiquidity': 0.0, 'stdLiquidity': 38.0, 'tradeCount': 88, 'value': 3951, 'rank': 119, 'positionalRank': 44, 'history': [], 'overallTier': 12, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 6, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 32255, 'traded': 32209, 'cut': 28510, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3139, 'rank': 135, 'positionalRank': 43, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 3139, 'rank': 141, 'positionalRank': 43, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 3139, 'rank': 146, 'positionalRank': 43, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'adp': 131.0, 'avgAuctionPercentage': 21.0, 'startupAdp': 117.0, 'startupAvgAuctionPercentage': 10.0, 'rawLiquidity': 0.0, 'stdLiquidity': 26.0, 'tradeCount': 141, 'value': 3139, 'rank': 130, 'positionalRank': 44, 'history': [], 'overallTier': 19, 'positionalTier': 12}",10,Buffalo Bills,949554000,2022,Boise State,7.0,{'injuryCode': 1},15761,khalil shakir
Mike Evans,275,mike-evans-275,WR,3,TBB,False,32.2,6,5,231,11,1,7,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -12, 'positionalTrend': -2, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 33644, 'traded': 34242, 'cut': 44941, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3967, 'rank': 119, 'positionalRank': 42, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'tepp': {'value': 3967, 'rank': 124, 'positionalRank': 42, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'teppp': {'value': 3967, 'rank': 129, 'positionalRank': 42, 'history': [], 'overallTier': 9, 'positionalTier': 12}, 'adp': 78.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 53.0, 'startupAvgAuctionPercentage': 11.0, 'rawLiquidity': 0.0, 'stdLiquidity': 47.0, 'tradeCount': 109, 'value': 3967, 'rank': 117, 'positionalRank': 42, 'history': [], 'overallTier': 12, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -13, 'positionalTrend': -4, 'overall7DayTrend': -10, 'positional7DayTrend': -4, 'kept': 50122, 'traded': 51406, 'cut': 67961, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3131, 'rank': 137, 'positionalRank': 45, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 3131, 'rank': 143, 'positionalRank': 45, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 3131, 'rank': 148, 'positionalRank': 45, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'adp': 84.0, 'avgAuctionPercentage': 1.0, 'startupAdp': 89.0, 'startupAvgAuctionPercentage': 7.0, 'rawLiquidity': 0.0, 'stdLiquidity': 43.0, 'tradeCount': 235, 'value': 3131, 'rank': 131, 'positionalRank': 45, 'history': [], 'overallTier': 19, 'positionalTier': 12}",13,Tampa Bay Buccaneers,745909200,2014,Texas A&M,9.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Collarbone', 'injuryReturn': 'Dec 21, 2025'}",11671,mike evans
Justin Fields,1015,justin-fields-1015,QB,1,NYJ,False,26.6,6,3,227,4,1,11,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'positionalTrend': 0, 'overall7DayTrend': -7, 'positional7DayTrend': 0, 'kept': 15951, 'traded': 17128, 'cut': 14264, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3620, 'rank': 148, 'positionalRank': 23, 'history': [], 'overallTier': 13, 'positionalTier': 6}, 'tepp': {'value': 3620, 'rank': 153, 'positionalRank': 23, 'history': [], 'overallTier': 12, 'positionalTier': 6}, 'teppp': {'value': 3620, 'rank': 157, 'positionalRank': 23, 'history': [], 'overallTier': 10, 'positionalTier': 6}, 'adp': 102.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 155.0, 'startupAvgAuctionPercentage': 1.0, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 30, 'value': 3620, 'rank': 143, 'positionalRank': 23, 'history': [], 'overallTier': 12, 'positionalTier': 6}","{'startSitValue': 0, 'overallTrend': -26, 'positionalTrend': -2, 'overall7DayTrend': -18, 'positional7DayTrend': -1, 'kept': 57633, 'traded': 64012, 'cut': 51071, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3120, 'rank': 138, 'positionalRank': 27, 'history': [], 'overallTier': 17, 'positionalTier': 6}, 'tepp': {'value': 3120, 'rank': 145, 'positionalRank': 27, 'history': [], 'overallTier': 21, 'positionalTier': 6}, 'teppp': {'value': 3120, 'rank': 149, 'positionalRank': 27, 'history': [], 'overallTier': 19, 'positionalTier': 6}, 'adp': 130.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 67.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 37.0, 'tradeCount': 202, 'value': 3120, 'rank': 132, 'positionalRank': 27, 'history': [], 'overallTier': 19, 'positionalTier': 6}",7,New York Jets,920610000,2021,Ohio State,9.0,{'injuryCode': 1},15238,justin fields
Jayden Reed,1419,jayden-reed-1419,WR,3,GBP,False,25.5,5,11,187,2,2,19,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -1, 'positionalTrend': 1, 'overall7DayTrend': -2, 'positional7DayTrend': -2, 'kept': 22262, 'traded': 22047, 'cut': 19686, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3943, 'rank': 123, 'positionalRank': 45, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'tepp': {'value': 3943, 'rank': 127, 'positionalRank': 45, 'history': [], 'overallTier': 12, 'positionalTier': 12}, 'teppp': {'value': 3943, 'rank': 133, 'positionalRank': 45, 'history': [], 'overallTier': 9, 'positionalTier': 12}, 'adp': 109.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 94.0, 'startupAvgAuctionPercentage': 3.0, 'rawLiquidity': 0.0, 'stdLiquidity': 25.0, 'tradeCount': 59, 'value': 3943, 'rank': 120, 'positionalRank': 45, 'history': [], 'overallTier': 12, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': 0, 'overall7DayTrend': -2, 'positional7DayTrend': -1, 'kept': 32009, 'traded': 32429, 'cut': 28848, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3112, 'rank': 139, 'positionalRank': 46, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 3112, 'rank': 146, 'positionalRank': 46, 'history': [], 'overallTier': 21, 'positionalTier': 12}, 'teppp': {'value': 3112, 'rank': 150, 'positionalRank': 46, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'adp': 129.0, 'avgAuctionPercentage': 0.0, 'startupAdp': 112.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 22.0, 'tradeCount': 119, 'value': 3112, 'rank': 133, 'positionalRank': 46, 'history': [], 'overallTier': 19, 'positionalTier': 12}",11,Green Bay Packers,956898000,2023,Michigan State,5.0,"{'injuryName': 'IR', 'injuryCode': 6, 'injuryArea': 'Collarbone', 'injuryReturn': 'Nov 2, 2025'}",16184,jayden reed
Mason Taylor,1806,mason-taylor-1806,TE,4,NYJ,True,21.5,6,5,251,0,2,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 42, 'positionalTrend': 3, 'rookieTrend': 6, 'rookiePositionalTrend': -1, 'overall7DayTrend': 6, 'positional7DayTrend': 0, 'kept': 5282, 'traded': 5322, 'cut': 3406, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 4322, 'rank': 100, 'positionalRank': 13, 'rookieRank': 18, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 11, 'positionalTier': 4, 'rookieTier': 5, 'rookiePositionalTier': 2}, 'tepp': {'value': 4750, 'rank': 89, 'positionalRank': 13, 'rookieRank': 16, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 9, 'positionalTier': 4, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'teppp': {'value': 5178, 'rank': 77, 'positionalRank': 13, 'rookieRank': 14, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 6, 'positionalTier': 4, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'adp': 29.0, 'avgAuctionPercentage': 6.0, 'startupAdp': 121.0, 'startupAvgAuctionPercentage': 11.0, 'rawLiquidity': 0.0, 'stdLiquidity': 28.0, 'tradeCount': 64, 'value': 3826, 'rank': 127, 'positionalRank': 13, 'rookieRank': 23, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 12, 'positionalTier': 4, 'rookieTier': 6, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': 44, 'positionalTrend': 5, 'rookieTrend': 8, 'rookiePositionalTrend': -1, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 5382, 'traded': 5518, 'cut': 3513, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3540, 'rank': 111, 'positionalRank': 13, 'rookieRank': 19, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 16, 'positionalTier': 4, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 3898, 'rank': 101, 'positionalRank': 13, 'rookieRank': 18, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 18, 'positionalTier': 4, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'teppp': {'value': 4256, 'rank': 93, 'positionalRank': 13, 'rookieRank': 16, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 14, 'positionalTier': 4, 'rookieTier': 5, 'rookiePositionalTier': 2}, 'adp': 22.0, 'avgAuctionPercentage': 7.0, 'startupAdp': 111.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 22.0, 'tradeCount': 120, 'value': 3112, 'rank': 134, 'positionalRank': 13, 'rookieRank': 22, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 19, 'positionalTier': 4, 'rookieTier': 8, 'rookiePositionalTier': 2}",85,New York Jets,1083988800,2025,LSU,9.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Quadriceps', 'injuryReturn': 'Oct 26, 2025'}",17106,mason taylor
Jayden Higgins,1783,jayden-higgins-1783,WR,3,HOU,True,22.9,6,4,215,0,2,2,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -3, 'positionalTrend': 1, 'rookieTrend': -2, 'rookiePositionalTrend': 0, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 6519, 'traded': 6283, 'cut': 4277, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3847, 'rank': 131, 'positionalRank': 47, 'rookieRank': 23, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 12, 'positionalTier': 13, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'tepp': {'value': 3847, 'rank': 134, 'positionalRank': 47, 'rookieRank': 24, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 12, 'positionalTier': 13, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 3847, 'rank': 139, 'positionalRank': 47, 'rookieRank': 25, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 9, 'positionalTier': 13, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'adp': 21.0, 'avgAuctionPercentage': 5.0, 'startupAdp': 87.0, 'startupAvgAuctionPercentage': 6.0, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 49, 'value': 3847, 'rank': 125, 'positionalRank': 47, 'rookieRank': 22, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 12, 'positionalTier': 13, 'rookieTier': 6, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': 6, 'rookieTrend': -1, 'rookiePositionalTrend': 1, 'overall7DayTrend': -3, 'positional7DayTrend': -1, 'kept': 7234, 'traded': 7087, 'cut': 4826, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3093, 'rank': 140, 'positionalRank': 47, 'rookieRank': 23, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 17, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'tepp': {'value': 3093, 'rank': 147, 'positionalRank': 47, 'rookieRank': 25, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 21, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 3093, 'rank': 151, 'positionalRank': 47, 'rookieRank': 25, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 19, 'positionalTier': 12, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'adp': 18.0, 'avgAuctionPercentage': 5.0, 'startupAdp': 95.0, 'startupAvgAuctionPercentage': 5.0, 'rawLiquidity': 0.0, 'stdLiquidity': 28.0, 'tradeCount': 153, 'value': 3093, 'rank': 135, 'positionalRank': 47, 'rookieRank': 23, 'rookiePositionalRank': 7, 'history': [], 'overallTier': 19, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}",81,Houston Texans,1039928400,2025,Iowa State,6.0,{'injuryCode': 1},17083,jayden higgins
