high_school,team_abbr,first_name,birth_city,practice_participation,swish_id,team,injury_body_part,metadata,active,opta_id,news_updated,injury_start_date,stats_id,depth_chart_position,status,rotoworld_id,number,gsis_id,last_name,pandascore_id,full_name,birth_date,age,team_changed_at,search_rank,search_last_name,birth_state,hashtag,college,competitions,player_id,depth_chart_order,injury_notes,fantasy_positions,practice_description,weight,yahoo_id,search_first_name,birth_country,oddsjam_id,sportradar_id,years_exp,position,rotowire_id,height,search_full_name,espn_id,sport,fantasy_data_id,injury_status,norm_name
,,Duplicate,,,,,,,False,,,,820437.0,,Inactive,12292.0,0.0,,Player,,Duplicate Player,,,,9999999.0,player,,#duplicateplayer-NFL-FA-0,,[],6751,,,,,,,duplicate,,,,0.0,,,,duplicateplayer,,nfl,21668.0,,duplicate player
San Clemente (CA),,Kyle,,,691007.0,NO,,{'channel_id': '1116852854489874432'},True,,1640054416821.0,,,,Active,,79.0,00-0032433,Murphy,,Kyle Murphy,1993-12-11,28.0,,9999999.0,murphy,,#kylemurphy-NFL-NO-79,Stanford,[],3356,,,"['OL', 'OT']",,305,29434.0,kyle,,,cce52ea1-7e17-4992-8911-e6b07b7b3831,6.0,OT,11140.0,78,kylemurphy,2978275.0,nfl,18117.0,,kyle murphy
Foster (TX),,CeeDee,,,1062020.0,DAL,,"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",True,,1753983339667.0,,,LWR,Active,,88.0,,Lamb,,CeeDee Lamb,1999-04-08,26.0,,6.0,lamb,,#ceedeelamb-NFL-DAL-88,Oklahoma,[],6786,1.0,,['WR'],,200,32687.0,ceedee,,85450367222D,a72ea15b-5199-4101-a300-846e1c655add,5.0,WR,14411.0,74,ceedeelamb,4241389.0,nfl,21679.0,,ceedee lamb
Monroe (GA),,Michael,,,912070.0,WAS,,"{'channel_id': '1113708771563040768', 'rookie_year': '2018'}",True,,1753717814150.0,,912070.0,LWR,Active,13149.0,12.0,00-0034764,Gallup,,Michael Gallup,1996-03-04,29.0,,425.0,gallup,,#michaelgallup-NFL-WAS-12,Colorado State,[],5038,7.0,,['WR'],,205,31051.0,michael,,1E240D9C1957,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,7.0,WR,12810.0,73,michaelgallup,4036348.0,nfl,19867.0,,michael gallup
Luther Burbank (CA),,DJ,,,1061549.0,CAR,Concussion,"{'channel_id': '1113708881009209345', 'rookie_year': '2023'}",True,,1754469944280.0,,,LOLB,Active,,52.0,,Johnson,,DJ Johnson,1998-10-21,26.0,,9999999.0,johnson,,#djjohnson-NFL-CAR-52,Oregon,[],10938,3.0,,['LB'],,260,,dj,,0C9B6F4EECDC,11feb266-14e8-488c-9f7e-f221eaa92df8,2.0,LB,16680.0,76,djjohnson,,nfl,,Questionable,dj johnson
Jesuit (OR),,Xavier,,,,,,,False,,1535771213570.0,,,,Inactive,,0.0,00-0033453,Coleman,,Xavier Coleman,1995-01-13,26.0,,9999999.0,coleman,,#xaviercoleman-NFL-FA-0,Portland State,[],4433,,,['DB'],,190,30569.0,xavier,,,695d16fa-1c4e-4ce4-9d2c-0e117b4fa577,5.0,CB,12233.0,71,xaviercoleman,3045642.0,nfl,19294.0,,xavier coleman
Hillcrest (IL),,Bucky,,,1287923.0,TB,,"{'channel_id': '1113708732941889536', 'rookie_year': '2024'}",True,,1736742658845.0,,,RB,Active,,7.0,,Irving,,Bucky Irving,2002-08-19,22.0,,18.0,irving,,#buckyirving-NFL-TB-7,Oregon,[],11584,1.0,,['RB'],,195,,bucky,,A45A1C03F17B,c5249c6f-bd1b-4352-8228-de2bd499ca0d,1.0,RB,17784.0,70,buckyirving,,nfl,,,bucky irving
St. Mary's (CA),,Doug,,,,,,,False,,1567555522755.0,,381806.0,,Inactive,7426.0,22.0,00-0029613,Martin,,Doug Martin,1989-01-13,32.0,,9999999.0,martin,,#dougmartin-NFL-FA-22,Boise State,[],1195,,,['RB'],,210,25741.0,doug,,,5c2a0c83-e18a-43dd-bd65-704771157e42,10.0,RB,8058.0,69,dougmartin,14885.0,nfl,14385.0,,doug martin
Crenshaw (CA),,De'Anthony,,,,,,{'channel_id': '1116852775678902272'},True,,1648441845359.0,,607847.0,,Inactive,,16.0,00-0031060,Thomas,,De'Anthony Thomas,1993-01-05,29.0,,803.0,thomas,,#deanthonythomas-NFL-FA-16,Oregon,[],2023,,,['WR'],,176,27652.0,deanthony,,,35823109-daf1-4825-92b8-564271398ecb,8.0,WR,9274.0,68,deanthonythomas,16945.0,nfl,16305.0,,deanthony thomas
Chaminade (NY),,Mike,,,,,,,False,,,,470175.0,,Inactive,,48.0,,Catapano,,Mike Catapano,1990-08-17,30.0,,9999999.0,catapano,,#mikecatapano-NFL-FA-48,Princeton,[],1461,,,"['DL', 'LB']",,270,26830.0,mike,,,4c08189b-2268-4755-87d0-b0a291f08eb9,7.0,LB,8961.0,"6'4""",mikecatapano,15944.0,nfl,15043.0,,mike catapano
Plaquemine (LA),,Kevin,,,885460.0,LAR,,"{'channel_id': '1113708706823958528', 'rookie_year': '2020'}",True,,1726427114705.0,,,OL,Active,,69.0,,Dotson,,Kevin Dotson,1996-09-18,28.0,,9999999.0,dotson,,#kevindotson-NFL-LAR-69,Louisiana,[],7116,,,['OL'],,330,32805.0,kevin,,116E2FA7B4F5,fb301e65-4c65-4b60-a8ca-d149fcdbcd97,5.0,OL,14749.0,76,kevindotson,3917599.0,nfl,22132.0,,kevin dotson
,,Nick,,,,,,{'override_active': 'false'},False,,,,,,Inactive,13088.0,0.0,,Sirianni,,Nick Sirianni,,,,9999999.0,sirianni,,#nicksirianni-NFL-FA-0,,[],4907,,,,,,,nick,,,,0.0,,,,nicksirianni,,nfl,19809.0,,nick sirianni
Buchanan (CA),,Kendall,,,1213345.0,CIN,,"{'channel_id': '1113708718547038208', 'rookie_year': '2024'}",True,,1735846837738.0,,,RB,Active,,36.0,,Milton,,Kendall Milton,2002-02-10,23.0,,578.0,milton,,#kendallmilton-NFL-CIN-36,Georgia,[],11649,5.0,,['RB'],,230,,kendall,,A92E6B2C0008,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,1.0,RB,17970.0,73,kendallmilton,,nfl,,,kendall milton
Deerfield Beach (FL),,Jerry,,,973935.0,CLE,,"{'channel_id': '1113708842941706240', 'rookie_year': '2020'}",True,,1754497247852.0,,,RWR,Active,,3.0,,Jeudy,,Jerry Jeudy,1999-04-24,26.0,,71.0,jeudy,,#jerryjeudy-NFL-CLE-3,Alabama,[],6783,1.0,,['WR'],,195,32685.0,jerry,,74F257A6F220,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,5.0,WR,14458.0,73,jerryjeudy,4241463.0,nfl,21692.0,,jerry jeudy
Rancho Cucamonga (CA),,Joshua,,,,ATL,,"{'channel_id': '1222696803619581952', 'rookie_year': '0'}",True,,,,,OL,Active,,67.0,,Gray,,Joshua Gray,2000-03-13,25.0,,9999999.0,gray,,#joshuagray-NFL-ATL-67,Oregon State,[],12887,,,['OL'],,299,,joshua,,02524FE065589A92,a6a3e310-2474-11f0-9d75-5b9f469eea9d,0.0,OL,,77,joshuagray,,nfl,,,joshua gray
Allen,,Tejan,,,,,,{'channel_id': '1116853128503754752'},True,,1556573756637.0,,,,Active,,73.0,00-0034328,Koroma,,Tejan Koroma,1996-04-27,25.0,,9999999.0,koroma,,#tejankoroma-NFL-FA-73,Brigham Young,[],5592,,,['OL'],,290,31522.0,tejan,,,5f642a99-fc5b-4cae-b23d-8d043681b264,4.0,C,13384.0,72,tejankoroma,3138835.0,nfl,20551.0,,tejan koroma
St. Joseph,,Max,,,,,,,False,,,,,,Inactive,,54.0,,Valles,,Max Valles,1994-08-05,26.0,,9999999.0,valles,,#maxvalles-NFL-FA-54,Virginia,[],2481,,,"['DL', 'LB']",,251,28567.0,max,,,8ab4dd5c-7ace-4819-80b7-030de97ab88f,5.0,LB,10365.0,"6'5""",maxvalles,3048702.0,nfl,16939.0,,max valles
La Salle (OH),,Brent,,,,,,,False,,1564440320341.0,,229510.0,,Inactive,4269.0,87.0,00-0025549,Celek,,Brent Celek,1985-01-25,35.0,,9999999.0,celek,,#brentcelek-NFL-FA-87,Cincinnati,[],221,,,['TE'],,255,8416.0,brent,,,645a8bf9-2079-4df4-904a-3d8f08438b85,13.0,TE,5403.0,"6'4""",brentcelek,10605.0,nfl,5511.0,,brent celek
,,Knowshon,,,,,,,False,,,,,,Inactive,5163.0,28.0,,Moreno,,Knowshon Moreno,1987-07-16,30.0,,9999999.0,moreno,,#knowshonmoreno-NFL-FA-28,Georgia,[],387,,,['RB'],,210,,knowshon,,,d7ed32dc-b05b-4a90-b29c-7fcb4527d2c5,6.0,RB,,"5'11""",knowshonmoreno,12516.0,nfl,8699.0,,knowshon moreno
,,Player,,,,,,,False,,,,,,Inactive,,,,Invalid,,Player Invalid,,,,,invalid,,#playerinvalid-NFL-FA,,[],8432,,,['TE'],,,,player,,,,0.0,TE,,,playerinvalid,,nfl,,,player invalid
Homestead (FL),,Rashad,,,916460.0,,,{'channel_id': '1116853352911601664'},True,,1603749938954.0,,,,Active,,59.0,,Smith,,Rashad Smith,1997-04-20,25.0,,9999999.0,smith,,#rashadsmith-NFL-FA-59,Florida Atlantic,[],7232,,,['LB'],,220,33180.0,rashad,,,dec323b8-fb75-4182-b03d-6c412d3d51a5,2.0,LB,15096.0,73,rashadsmith,4040762.0,nfl,22233.0,,rashad smith
Compton (CA),,Anthony,,,1509834.0,,,"{'channel_id': '1116852717524877312', 'rookie_year': '2024'}",True,,1718143531237.0,,,,Active,,,,Sao,,Anthony Sao,2000-12-17,24.0,,9999999.0,sao,,#anthonysao-NFL-FA,MidAmerican Nazarene,[],12213,,,['DB'],,200,,anthony,,8FB828B3A11D,d4783f50-07da-11ef-b218-ed50b831f980,1.0,CB,18167.0,73,anthonysao,,nfl,,,anthony sao
Maricopa (AZ),,Jacob,,,1181861.0,SF,Hamstring,"{'channel_id': '1113708878039642112', 'rookie_year': '2024'}",True,,1753650009098.0,,,SWR,Active,,19.0,,Cowing,,Jacob Cowing,2001-02-04,24.0,,440.0,cowing,,#jacobcowing-NFL-SF-19,Arizona,[],11616,7.0,,['WR'],,171,,jacob,,D501FE0B726A,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,1.0,WR,17008.0,69,jacobcowing,,nfl,,Questionable,jacob cowing
Providence Catholic (IL),,Miles,,,884553.0,CHI,Ankle,"{'channel_id': '1113708680123019264', 'rookie_year': '2019'}",True,,1754259308632.0,,884553.0,SWR,Active,14013.0,80.0, 00-0035703,Boykin,,Miles Boykin,1996-10-12,28.0,,690.0,boykin,,#milesboykin-NFL-CHI-80,Notre Dame,[],5965,9.0,,['WR'],,231,31925.0,miles,,0A22FF8AADCF,d1ed6f8c-1611-4695-8b48-5adce0de50dd,6.0,WR,13553.0,75,milesboykin,3932423.0,nfl,21037.0,Questionable,miles boykin
,,Andrew,,,,,,,False,,,,504365.0,,Inactive,,1.0,,Peacock,,Andrew Peacock,1991-01-14,26.0,,9999999.0,peacock,,#andrewpeacock-NFL-FA-1,Appalachian State,[],2125,,,['WR'],,195,28008.0,andrew,,,404c313b-6788-45ac-8438-99b224988b8f,1.0,WR,,"5'9""",andrewpeacock,17025.0,nfl,16462.0,,andrew peacock
Blessed Trinity Catholic (GA),,JD,,,1183583.0,ATL,,"{'channel_id': '1113708865330900992', 'rookie_year': '2024'}",True,,1752542427532.0,,,RILB,Active,,40.0,,Bertrand,,JD Bertrand,2000-05-05,25.0,,9999999.0,bertrand,,#jdbertrand-NFL-ATL-40,Notre Dame,[],11770,2.0,,['LB'],,230,,jd,,7715F27DA2AC,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,1.0,LB,17810.0,73,jdbertrand,,nfl,,,jd bertrand
Pinnacle (MN),,Dorian,,,,JAX,,"{'channel_id': '1223134688898461697', 'rookie_year': '0'}",True,,1745980835083.0,,,SWR,Active,,13.0,,Singer,,Dorian Singer,2002-10-16,22.0,,999.0,singer,,#doriansinger-NFL-JAX-13,Utah,[],13064,,,['WR'],,181,,dorian,,BCA610DD1DE8A2B8,bd460ff0-2567-11f0-831d-a5b6ed781dda,0.0,WR,18955.0,72,doriansinger,,nfl,,,dorian singer
JSerra Catholic (CA),,Dante,,,837820.0,NO,,"{'channel_id': '1113708761173749761', 'rookie_year': '2018'}",True,,1741727108739.0,,837820.0,SWR,Active,13160.0,17.0,00-0034860,Pettis,,Dante Pettis,1995-10-23,29.0,,492.0,pettis,,#dantepettis-NFL-NO-17,Washington,[],4992,7.0,,['WR'],,200,31014.0,dante,,CEEF50BC317C,20d16690-560b-4a01-af20-8870ef07ea70,7.0,WR,12884.0,74,dantepettis,3127306.0,nfl,19854.0,,dante pettis
Dutchtown (LA),,Eric,,,,,,{'channel_id': '1116852748231376896'},True,,1585950331788.0,,540523.0,,Active,8453.0,25.0, 00-0030548,Reid,,Eric Reid,1991-12-10,30.0,,9999999.0,reid,,#ericreid-NFL-FA-25,Louisiana State,[],1590,,,['DB'],,213,26641.0,eric,,,c615cf52-bc61-43ed-bb76-39695ca019c0,9.0,SS,8685.0,73,ericreid,15809.0,nfl,15242.0,,eric reid
Cooper,,Darrell,,,,,,{'channel_id': '1116853024250134528'},True,,,,,,Active,,66.0,,Brown,,Darrell Brown,1993-12-21,28.0,,9999999.0,brown,,#darrellbrown-NFL-FA-66,Louisiana Tech,[],4804,,,['OL'],,305,30927.0,darrell,,,dfdac366-d991-4d2a-baad-a01b055e1c48,5.0,OT,,76,darrellbrown,2971882.0,nfl,19719.0,,darrell brown
Eastlake (WA),,Ryan,,,,,,{'channel_id': '1116852981497593856'},True,,1660179319896.0,,692336.0,,Inactive,,37.0,00-0033608,Lewis,,Ryan Lewis,1994-04-15,27.0,,1260.0,lewis,,#ryanlewis-NFL-FA-37,Pittsburgh,[],4529,,,['DB'],,185,30491.0,ryan,,,ba95b150-fad0-4a8d-b15d-a5e318d95b7f,5.0,CB,12929.0,72,ryanlewis,2970264.0,nfl,19407.0,,ryan lewis
Charles Herbert Flowers (MD),,Tommy,,,,DAL,,"{'channel_id': '1222002238210179072', 'rookie_year': '0'}",True,,1745710827594.0,,,DL,Active,,92.0,,Akingbesote,,Tommy Akingbesote,2003-02-25,22.0,,9999999.0,akingbesote,,#tommyakingbesote-NFL-DAL-92,Maryland,[],12739,,,['DL'],,306,,tommy,,874C5E8056926812,6d43a6f4-d210-40f7-a877-9169ae6a500d,0.0,DT,18713.0,75,tommyakingbesote,,nfl,,,tommy akingbesote
Brophy Prep (AZ),,JJ,,,267458.0,CAR,,"{'channel_id': '1113708886856069120', 'rookie_year': '2008'}",True,,1739602221935.0,,,LS,Active,,44.0,00-0026027,Jansen,,JJ Jansen,1986-01-20,39.0,,9999999.0,jansen,,#jjjansen-NFL-CAR-44,Notre Dame,[],439,,,['LS'],,235,9585.0,jj,,4EDD98ACAC84,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,17.0,LS,7078.0,74,jjjansen,11759.0,nfl,9162.0,,jj jansen
Round Rock (TX),,James,,,1066890.0,TEN,,"{'channel_id': '1113708712297525248', 'rookie_year': '2020'}",True,,1746664218054.0,,,LDE,Active,,97.0,,Lynch,,James Lynch,1999-01-20,26.0,,9999999.0,lynch,,#jameslynch-NFL-TEN-97,Baylor,[],6858,2.0,,['DL'],,295,32800.0,james,,35DE560DE241,ce8b21f7-6f93-40e6-8068-0432e10d855f,5.0,DT,14499.0,76,jameslynch,4259181.0,nfl,21894.0,,james lynch
Assumption (LA),,Jordan,,,509704.0,,,{'channel_id': '1116852742007029760'},True,,1659810314150.0,,,,Active,,79.0,00-0030046,Mills,,Jordan Mills,1990-12-24,31.0,,9999999.0,mills,,#jordanmills-NFL-FA-79,Louisiana Tech,[],1510,,,"['OL', 'OT']",,311,26786.0,jordan,,,cf881df8-d5a0-4736-be01-eb72767366b0,9.0,T,8826.0,77,jordanmills,16004.0,nfl,15116.0,,jordan mills
Peachtree Ridge (GA),,Dom,,,,CLE,,"{'channel_id': '1222062625664274432', 'rookie_year': '0'}",True,,,,,DB,Active,,37.0,,Jones,,Dom Jones,,,,9999999.0,jones,,#domjones-NFL-CLE-37,Colorado State,[],12785,,,['DB'],,192,,dom,,C3BFF23D6A676A2E,96b9bbe0-2317-11f0-9fae-9ba39ba9aec5,0.0,DB,19044.0,74,domjones,,nfl,,,dom jones
,,Jordan,,,,OAK,,{'channel_id': '1116853041413226496'},True,,,,,,Active,,0.0,,Wade,,Jordan Wade,,,,9999999.0,wade,,#jordanwade-NFL-OAK-0,Oklahoma,[],4925,,,['OL'],,311,30636.0,jordan,,,,1.0,G,,"6'3""",jordanwade,,nfl,19313.0,,jordan wade
Hightower (TX),,Bralon,,,,,,,False,,1596767449898.0,,689636.0,,Inactive,,89.0, 00-0032482,Addison,,Bralon Addison,1993-10-12,28.0,,9999999.0,addison,,#bralonaddison-NFL-FA-89,Oregon,[],3620,,,['WR'],,190,29616.0,bralon,,,319497eb-9f40-4ef7-9dfe-72314a8e9b21,6.0,WR,10747.0,70,bralonaddison,2971271.0,nfl,18407.0,,bralon addison
Norcross (GA),,Christian,,,1181975.0,,,{'channel_id': '1116852657747656704'},True,,1693254649926.0,,,,Active,,46.0,,Sims,,Christian Sims,2001-02-15,22.0,,449.0,sims,,#christiansims-NFL-FA-46,Bowling Green,[],11155,,,['TE'],,243,,christian,,,825c01a0-e857-11ed-95b2-5d386c06de36,1.0,TE,17337.0,74,christiansims,,nfl,,,christian sims
Seneca Valley (PA),,Josh,,,,LAC,,"{'channel_id': '1222334420736802816', 'rookie_year': '0'}",True,,,,,OL,Active,,63.0,,Kaltenberger,,Josh Kaltenberger,,,,9999999.0,kaltenberger,,#joshkaltenberger-NFL-LAC-63,Maryland,[],12814,,,['OL'],,308,,josh,,097A1F7953F2EA5D,3436b400-23ad-11f0-b28b-d1b1866410c3,0.0,OL,,78,joshkaltenberger,,nfl,,,josh kaltenberger
Lowndes County (GA),,Telvin,,,,,,,False,,1563996333283.0,,,,Injured Reserve,9394.0,0.0,00-0031309,Smith,,Telvin Smith,1991-04-11,30.0,,9999999.0,smith,,#telvinsmith-NFL-FA-0,Florida State,[],1995,,,['LB'],,215,27672.0,telvin,,,dfbbe1cc-1fce-4599-92ae-922a8b79fb83,8.0,LB,9371.0,75,telvinsmith,16891.0,nfl,16266.0,,telvin smith
Hawthorne (CA),,Marte,,,1054192.0,NE,,"{'channel_id': '1113708791863472128', 'rookie_year': '2023'}",True,,1748470817727.0,,,LILB,Active,,15.0,,Mapu,,Marte Mapu,1999-11-08,25.0,,9999999.0,mapu,,#martemapu-NFL-NE-15,Sacramento State,[],10926,3.0,,['DB'],,230,,marte,,25AC94AAB044,5c55344a-6192-4def-9860-ffd5a571fe68,2.0,DB,16947.0,75,martemapu,,nfl,,,marte mapu
Westgate (LA),,Kayshon,,,1213362.0,NE,,"{'channel_id': '1113708794036121600', 'rookie_year': '2023'}",True,,1754499946326.0,,,LWR,Active,,9.0,,Boutte,,Kayshon Boutte,2002-05-07,23.0,,282.0,boutte,,#kayshonboutte-NFL-NE-9,LSU,[],9504,4.0,,['WR'],,197,,kayshon,,86B6983F9C7F,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,2.0,WR,16795.0,71,kayshonboutte,,nfl,,,kayshon boutte
Charlottesville (VA),,Rashard,,,750368.0,,,{'channel_id': '1116853028188585984'},True,,1660682432289.0,,750368.0,,Active,,6.0,00-0034034,Davis,,Rashard Davis,1995-09-14,26.0,,9999999.0,davis,,#rasharddavis-NFL-FA-6,James Madison,[],4828,,,['WR'],,180,30940.0,rashard,,,4e87e1a1-8b89-4738-a527-87eb0663c35d,5.0,WR,12367.0,69,rasharddavis,3049329.0,nfl,19732.0,,rashard davis
Venice (FL),,Dri,,,,,,,False,,,,506529.0,,Inactive,,13.0,,Archer,,Dri Archer,1991-08-09,29.0,,9999999.0,archer,,#driarcher-NFL-FA-13,Kent State,[],1914,,,['RB'],,173,27625.0,dri,,,4aeef161-65c6-4bc6-89c5-ceb7d6d1a25b,6.0,RB,9474.0,"5'8""",driarcher,16755.0,nfl,16144.0,,dri archer
Rancho Mirage (CA),,Daniel,,,1052604.0,,,"{'channel_id': '1116852699464204288', 'rookie_year': ''}",True,,,,,,Active,,0.0,,Whelan,,Daniel Whelan,1999-02-10,26.0,,9999999.0,whelan,,#danielwhelan-NFL-FA-0,UC Davis,[],11525,,,['P'],,216,,daniel,,,53744270-fbf9-11ed-b3ef-4b1a763c6ea8,0.0,P,,77,danielwhelan,,nfl,,,daniel whelan
,,Darren,,,,,,,False,,,,,,Inactive,,35.0,,Woodard,,Darren Woodard,1989-09-21,27.0,,9999999.0,woodard,,#darrenwoodard-NFL-FA-35,Texas - El Paso,[],1711,,,['DB'],,170,,darren,,,7a1775f4-0869-4377-93c7-02331a65606f,1.0,CB,,"5'11""",darrenwoodard,16122.0,nfl,15620.0,,darren woodard
Greenwood (AR),,Drew,,,,,,{'channel_id': '1116852960572211200'},True,,1515031201931.0,,744431.0,,Active,,81.0,00-0033407,Morgan,,Drew Morgan,1994-12-02,27.0,,9999999.0,morgan,,#drewmorgan-NFL-FA-81,Arkansas,[],4396,,,['WR'],,187,30647.0,drew,,,7e56f066-0225-4b22-ab11-9cb1d6325ee8,5.0,WR,11867.0,72,drewmorgan,3046438.0,nfl,19255.0,,drew morgan
Spring Valley (WV),,Wyatt,,,,JAX,,"{'channel_id': '1221700225698111488', 'rookie_year': '0'}",True,,1745638821440.0,,,OL,Active,,64.0,,Milum,,Wyatt Milum,2002-12-27,22.0,,9999999.0,milum,,#wyattmilum-NFL-JAX-64,West Virginia,[],12633,,,['OL'],,317,,wyatt,,622B89998DBD29E9,fb2dac4a-ee97-458c-856e-702d2fea5c64,0.0,OL,18768.0,78,wyattmilum,,nfl,,,wyatt milum
Long Beach Jordan (CA),,John,,,747906.0,,Undisclosed,"{'channel_id': '1113708717100003328', 'rookie_year': '2017'}",True,,1733328318057.0,,747906.0,,Active,12173.0,38.0,00-0033460,Ross,,John Ross,1995-11-27,29.0,,656.0,ross,,#johnross-NFL-FA-38,Washington,[],4038,,,['WR'],,190,30122.0,john,,15F7058AB537,938b363a-6967-4cef-bcd2-bb358a9f6c98,7.0,WR,11699.0,71,johnross,3052177.0,nfl,18881.0,Questionable,john ross
Apopka (FL),,Kyle,,,397413.0,,,{'channel_id': '1116852693948694528'},True,,1599591348982.0,,397413.0,,Active,,58.0,00-0029647,Wilber,,Kyle Wilber,1989-04-26,33.0,,9999999.0,wilber,,#kylewilber-NFL-FA-58,Wake Forest,[],1148,,,['LB'],,240,25823.0,kyle,,,cdbaf089-9c7e-418f-829e-d903c28b2628,10.0,LB,8224.0,76,kylewilber,15038.0,nfl,14167.0,,kyle wilber
Cleveland (NC),,Omarion,,,,LAC,,"{'channel_id': '1221352943668699136', 'rookie_year': '0', 'source_id': '655f27c0-91f6-11ec-9587-0f8fa2cff168'}",True,,1754018444276.0,,,RB,Active,,8.0,,Hampton,,Omarion Hampton,2003-03-16,22.0,,32.0,hampton,,#omarionhampton-NFL-LAC-8,North Carolina,[],12507,1.0,,['RB'],,220,,omarion,,E3451FFC31D3D886,3e1b7908-79ee-4a23-97b9-5190725a2e5e,0.0,RB,18445.0,72,omarionhampton,,nfl,,,omarion hampton
Aquinas (FL),,Leonard,,,,,,,False,,,,398112.0,,Inactive,6425.0,80.0,,Hankerson,,Leonard Hankerson,1989-01-30,31.0,,9999999.0,hankerson,,#leonardhankerson-NFL-FA-80,Miami,[],914,,,['WR'],,211,24866.0,leonard,,,7877c393-beb4-4f40-a6c5-d864ca6e5172,9.0,WR,7381.0,"6'2""",leonardhankerson,14021.0,nfl,13162.0,,leonard hankerson
Clay (OH),,Jordan,,,,,,,False,,,,,,Inactive,,42.0,,Kovacs,,Jordan Kovacs,1990-06-12,30.0,,9999999.0,kovacs,,#jordankovacs-NFL-FA-42,Michigan,[],1649,,,['DB'],,210,27248.0,jordan,,,d6f89ef1-41a2-4066-91e0-7ed9882a81fd,7.0,DB,8894.0,"5'10""",jordankovacs,16363.0,nfl,15392.0,,jordan kovacs
Eastside Catholic (WA),,Hayden,,,,BUF,Hamstring,"{'channel_id': '1222032408816144384', 'rookie_year': '0'}",True,,1754098552456.0,,,DL,Inactive,,52.0,,Harris,,Hayden Harris,,,,9999999.0,harris,,#haydenharris-NFL-BUF-52,Montana,[],12758,,,['DL'],,255,,hayden,,995B295BE0058419,917b5b20-2303-11f0-a98b-45054bf97df0,0.0,DE,19098.0,77,haydenharris,,nfl,,IR,hayden harris
Forest Hills (NC),,Jaleel,,,1271738.0,DEN,,"{'channel_id': '1113708825132691457', 'rookie_year': '2023'}",True,,1745859038141.0,,,RB,Active,,38.0,,McLaughlin,,Jaleel McLaughlin,2000-09-13,24.0,,210.0,mclaughlin,,#jaleelmclaughlin-NFL-DEN-38,Youngstown State,[],11439,3.0,,['RB'],,187,,jaleel,,C92FD917D2BE,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,2.0,RB,17319.0,67,jaleelmclaughlin,,nfl,,,jaleel mclaughlin
Boyd H. Anderson (FL),,Johnny,,,1216596.0,,,{'channel_id': '1116852672087982080'},True,,1693347910321.0,,,,Active,,43.0,,King,,Johnny King,1999-09-29,23.0,,469.0,king,,#johnnyking-NFL-FA-43,Southeast Missouri State,[],11282,,,['WR'],,209,,johnny,,,08ee0ac0-eb81-11ed-bdbc-7f2763e63be6,1.0,WR,17509.0,77,johnnyking,,nfl,,,johnny king
Clear Creek (TX),,Tevin,,,614302.0,,,{'channel_id': '1116852901101174784'},True,,1627875617715.0,,614302.0,,Active,,0.0,00-0032728,Jones,,Tevin Jones,1992-12-26,29.0,,1091.0,jones,,#tevinjones-NFL-FA-0,Memphis,[],3730,,,['WR'],,225,29795.0,tevin,,,44d9bb75-f947-406c-b847-6b11684a07c1,6.0,WR,11467.0,74,tevinjones,2586703.0,nfl,18540.0,,tevin jones
Liberty (AZ),,Kyle,,,1215064.0,ATL,,"{'channel_id': '1113708862587826176', 'rookie_year': '2020'}",True,,1640291437772.0,,,OL,Active,,68.0,,Hinton,,Kyle Hinton,1998-02-27,27.0,,9999999.0,hinton,,#kylehinton-NFL-ATL-68,Washburn,[],7153,,,['OL'],,315,32925.0,kyle,,747242DB58D9,a78d3d14-3cc9-4adf-96fe-dc7660cb4c2d,5.0,G,14838.0,74,kylehinton,4682831.0,nfl,22155.0,,kyle hinton
Holy Spirit (NJ),,Anthony,,,,,,"{'channel_id': '1202954213781405697', 'rookie_year': '2016'}",True,,,,,,Active,,0.0,,Sarao,,Anthony Sarao,1993-04-29,31.0,,9999999.0,sarao,,#anthonysarao-NFL-FA-0,USC,[],3414,,,['LB'],,235,29610.0,anthony,,,551c4d76-6a16-497b-ac3d-33157cdf7107,9.0,ILB,11663.0,72,anthonysarao,2577263.0,nfl,18176.0,,anthony sarao
Auburn (AL),,DeMarcus,,,,,,,False,,,,,,Inactive,3170.0,94.0,,Ware,,DeMarcus Ware,1982-07-31,38.0,,9999999.0,ware,,#demarcusware-NFL-FA-94,Troy,[],186,,,"['DL', 'LB']",,258,7187.0,demarcus,,,f5fa509a-fc67-4c74-be9f-cb9cc8815a6f,15.0,DE,4474.0,"6'4""",demarcusware,8426.0,nfl,4877.0,,demarcus ware
Port Washington (WI),,Tyler,,,1065334.0,,,"{'channel_id': '1113708817415172097', 'rookie_year': '2023'}",True,,1704853243412.0,,,,Active,,69.0,,Beach,,Tyler Beach,1999-06-14,25.0,,9999999.0,beach,,#tylerbeach-NFL-FA-69,Wisconsin,[],11450,,,['OL'],,290,,tyler,,852030D03457,36dd9260-f32a-11ed-8b21-7331769fea7c,1.0,OL,16783.0,78,tylerbeach,,nfl,,,tyler beach
