college,oddsjam_id,team_changed_at,team,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,weight,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,number,practice_description,rotowire_id,search_first_name,player_id,birth_city,age,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,position,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
,,,,Duplicate,,,,,Player,,,,False,,,,,,,9999999.0,Inactive,,820437.0,0.0,,,duplicate,6751,,,,,duplicateplayer,,0.0,,,,,[],nfl,21668.0,,,player,,Duplicate Player,,#duplicateplayer-NFL-FA-0,12292.0,duplicate player
Stanford,,,NO,Kyle,691007.0,"['OL', 'OT']",,1993-12-11,Murphy,,,{'channel_id': '1116852854489874432'},True,00-0032433,,305,,1640054416821.0,,9999999.0,Active,78,,79.0,,11140.0,kyle,3356,,28.0,,,kylemurphy,,6.0,,,,San Clemente (CA),[],nfl,18117.0,OT,2978275.0,murphy,29434.0,Kyle Murphy,cce52ea1-7e17-4992-8911-e6b07b7b3831,#kylemurphy-NFL-NO-79,,kyle murphy
Oklahoma,85450367222D,,DAL,CeeDee,1062020.0,['WR'],,1999-04-08,Lamb,,,"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",True,,,200,,1753983339667.0,1.0,6.0,Active,74,,88.0,,14411.0,ceedee,6786,,26.0,,,ceedeelamb,LWR,5.0,,,,Foster (TX),[],nfl,21679.0,WR,4241389.0,lamb,32687.0,CeeDee Lamb,a72ea15b-5199-4101-a300-846e1c655add,#ceedeelamb-NFL-DAL-88,,ceedee lamb
Colorado State,1E240D9C1957,,WAS,Michael,912070.0,['WR'],,1996-03-04,Gallup,,,"{'channel_id': '1113708771563040768', 'rookie_year': '2018'}",True,00-0034764,,205,,1753717814150.0,7.0,425.0,Active,73,912070.0,12.0,,12810.0,michael,5038,,29.0,,,michaelgallup,LWR,7.0,,,,Monroe (GA),[],nfl,19867.0,WR,4036348.0,gallup,31051.0,Michael Gallup,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,#michaelgallup-NFL-WAS-12,13149.0,michael gallup
Oregon,0C9B6F4EECDC,,CAR,DJ,1061549.0,['LB'],,1998-10-21,Johnson,,,"{'channel_id': '1113708881009209345', 'rookie_year': '2023'}",True,,,260,,1754129157232.0,3.0,9999999.0,Active,76,,52.0,,16680.0,dj,10938,,26.0,Questionable,,djjohnson,LOLB,2.0,Concussion,,,Luther Burbank (CA),[],nfl,,LB,,johnson,,DJ Johnson,11feb266-14e8-488c-9f7e-f221eaa92df8,#djjohnson-NFL-CAR-52,,dj johnson
Portland State,,,,Xavier,,['DB'],,1995-01-13,Coleman,,,,False,00-0033453,,190,,1535771213570.0,,9999999.0,Inactive,71,,0.0,,12233.0,xavier,4433,,26.0,,,xaviercoleman,,5.0,,,,Jesuit (OR),[],nfl,19294.0,CB,3045642.0,coleman,30569.0,Xavier Coleman,695d16fa-1c4e-4ce4-9d2c-0e117b4fa577,#xaviercoleman-NFL-FA-0,,xavier coleman
Oregon,A45A1C03F17B,,TB,Bucky,1287923.0,['RB'],,2002-08-19,Irving,,,"{'channel_id': '1113708732941889536', 'rookie_year': '2024'}",True,,,195,,1736742658845.0,1.0,18.0,Active,70,,7.0,,17784.0,bucky,11584,,22.0,,,buckyirving,RB,1.0,,,,Hillcrest (IL),[],nfl,,RB,,irving,,Bucky Irving,c5249c6f-bd1b-4352-8228-de2bd499ca0d,#buckyirving-NFL-TB-7,,bucky irving
Boise State,,,,Doug,,['RB'],,1989-01-13,Martin,,,,False,00-0029613,,210,,1567555522755.0,,9999999.0,Inactive,69,381806.0,22.0,,8058.0,doug,1195,,32.0,,,dougmartin,,10.0,,,,St. Mary's (CA),[],nfl,14385.0,RB,14885.0,martin,25741.0,Doug Martin,5c2a0c83-e18a-43dd-bd65-704771157e42,#dougmartin-NFL-FA-22,7426.0,doug martin
Oregon,,,,De'Anthony,,['WR'],,1993-01-05,Thomas,,,{'channel_id': '1116852775678902272'},True,00-0031060,,176,,1648441845359.0,,803.0,Inactive,68,607847.0,16.0,,9274.0,deanthony,2023,,29.0,,,deanthonythomas,,8.0,,,,Crenshaw (CA),[],nfl,16305.0,WR,16945.0,thomas,27652.0,De'Anthony Thomas,35823109-daf1-4825-92b8-564271398ecb,#deanthonythomas-NFL-FA-16,,deanthony thomas
Princeton,,,,Mike,,"['DL', 'LB']",,1990-08-17,Catapano,,,,False,,,270,,,,9999999.0,Inactive,"6'4""",470175.0,48.0,,8961.0,mike,1461,,30.0,,,mikecatapano,,7.0,,,,Chaminade (NY),[],nfl,15043.0,LB,15944.0,catapano,26830.0,Mike Catapano,4c08189b-2268-4755-87d0-b0a291f08eb9,#mikecatapano-NFL-FA-48,,mike catapano
Louisiana,116E2FA7B4F5,,LAR,Kevin,885460.0,['OL'],,1996-09-18,Dotson,,,"{'channel_id': '1113708706823958528', 'rookie_year': '2020'}",True,,,330,,1726427114705.0,,9999999.0,Active,76,,69.0,,14749.0,kevin,7116,,28.0,,,kevindotson,OL,5.0,,,,Plaquemine (LA),[],nfl,22132.0,OL,3917599.0,dotson,32805.0,Kevin Dotson,fb301e65-4c65-4b60-a8ca-d149fcdbcd97,#kevindotson-NFL-LAR-69,,kevin dotson
,,,,Nick,,,,,Sirianni,,,{'override_active': 'false'},False,,,,,,,9999999.0,Inactive,,,0.0,,,nick,4907,,,,,nicksirianni,,0.0,,,,,[],nfl,19809.0,,,sirianni,,Nick Sirianni,,#nicksirianni-NFL-FA-0,13088.0,nick sirianni
Georgia,A92E6B2C0008,,CIN,Kendall,1213345.0,['RB'],,2002-02-10,Milton,,,"{'channel_id': '1113708718547038208', 'rookie_year': '2024'}",True,,,230,,1735846837738.0,5.0,578.0,Active,73,,36.0,,17970.0,kendall,11649,,23.0,,,kendallmilton,RB,1.0,,,,Buchanan (CA),[],nfl,,RB,,milton,,Kendall Milton,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,#kendallmilton-NFL-CIN-36,,kendall milton
Alabama,74F257A6F220,,CLE,Jerry,973935.0,['WR'],,1999-04-24,Jeudy,,,"{'channel_id': '1113708842941706240', 'rookie_year': '2020'}",True,,,195,,1753297251330.0,1.0,71.0,Active,73,,3.0,,14458.0,jerry,6783,,26.0,,,jerryjeudy,RWR,5.0,,,,Deerfield Beach (FL),[],nfl,21692.0,WR,4241463.0,jeudy,32685.0,Jerry Jeudy,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,#jerryjeudy-NFL-CLE-3,,jerry jeudy
Oregon State,02524FE065589A92,,ATL,Joshua,,['OL'],,2000-03-13,Gray,,,"{'channel_id': '1222696803619581952', 'rookie_year': '0'}",True,,,299,,,,9999999.0,Active,77,,67.0,,,joshua,12887,,25.0,,,joshuagray,OL,0.0,,,,Rancho Cucamonga (CA),[],nfl,,OL,,gray,,Joshua Gray,a6a3e310-2474-11f0-9d75-5b9f469eea9d,#joshuagray-NFL-ATL-67,,joshua gray
Brigham Young,,,,Tejan,,['OL'],,1996-04-27,Koroma,,,{'channel_id': '1116853128503754752'},True,00-0034328,,290,,1556573756637.0,,9999999.0,Active,72,,73.0,,13384.0,tejan,5592,,25.0,,,tejankoroma,,4.0,,,,Allen,[],nfl,20551.0,C,3138835.0,koroma,31522.0,Tejan Koroma,5f642a99-fc5b-4cae-b23d-8d043681b264,#tejankoroma-NFL-FA-73,,tejan koroma
Virginia,,,,Max,,"['DL', 'LB']",,1994-08-05,Valles,,,,False,,,251,,,,9999999.0,Inactive,"6'5""",,54.0,,10365.0,max,2481,,26.0,,,maxvalles,,5.0,,,,St. Joseph,[],nfl,16939.0,LB,3048702.0,valles,28567.0,Max Valles,8ab4dd5c-7ace-4819-80b7-030de97ab88f,#maxvalles-NFL-FA-54,,max valles
Cincinnati,,,,Brent,,['TE'],,1985-01-25,Celek,,,,False,00-0025549,,255,,1564440320341.0,,9999999.0,Inactive,"6'4""",229510.0,87.0,,5403.0,brent,221,,35.0,,,brentcelek,,13.0,,,,La Salle (OH),[],nfl,5511.0,TE,10605.0,celek,8416.0,Brent Celek,645a8bf9-2079-4df4-904a-3d8f08438b85,#brentcelek-NFL-FA-87,4269.0,brent celek
Georgia,,,,Knowshon,,['RB'],,1987-07-16,Moreno,,,,False,,,210,,,,9999999.0,Inactive,"5'11""",,28.0,,,knowshon,387,,30.0,,,knowshonmoreno,,6.0,,,,,[],nfl,8699.0,RB,12516.0,moreno,,Knowshon Moreno,d7ed32dc-b05b-4a90-b29c-7fcb4527d2c5,#knowshonmoreno-NFL-FA-28,5163.0,knowshon moreno
,,,,Player,,['TE'],,,Invalid,,,,False,,,,,,,,Inactive,,,,,,player,8432,,,,,playerinvalid,,0.0,,,,,[],nfl,,TE,,invalid,,Player Invalid,,#playerinvalid-NFL-FA,,player invalid
Florida Atlantic,,,,Rashad,916460.0,['LB'],,1997-04-20,Smith,,,{'channel_id': '1116853352911601664'},True,,,220,,1603749938954.0,,9999999.0,Active,73,,59.0,,15096.0,rashad,7232,,25.0,,,rashadsmith,,2.0,,,,Homestead (FL),[],nfl,22233.0,LB,4040762.0,smith,33180.0,Rashad Smith,dec323b8-fb75-4182-b03d-6c412d3d51a5,#rashadsmith-NFL-FA-59,,rashad smith
MidAmerican Nazarene,8FB828B3A11D,,,Anthony,1509834.0,['DB'],,2000-12-17,Sao,,,"{'channel_id': '1116852717524877312', 'rookie_year': '2024'}",True,,,200,,1718143531237.0,,9999999.0,Active,73,,,,18167.0,anthony,12213,,24.0,,,anthonysao,,1.0,,,,Compton (CA),[],nfl,,CB,,sao,,Anthony Sao,d4783f50-07da-11ef-b218-ed50b831f980,#anthonysao-NFL-FA,,anthony sao
Arizona,D501FE0B726A,,SF,Jacob,1181861.0,['WR'],,2001-02-04,Cowing,,,"{'channel_id': '1113708878039642112', 'rookie_year': '2024'}",True,,,171,,1753650009098.0,7.0,440.0,Active,69,,19.0,,17008.0,jacob,11616,,24.0,Questionable,,jacobcowing,SWR,1.0,Hamstring,,,Maricopa (AZ),[],nfl,,WR,,cowing,,Jacob Cowing,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,#jacobcowing-NFL-SF-19,,jacob cowing
Notre Dame,0A22FF8AADCF,,CHI,Miles,884553.0,['WR'],,1996-10-12,Boykin,,,"{'channel_id': '1113708680123019264', 'rookie_year': '2019'}",True, 00-0035703,,231,,1754259308632.0,9.0,690.0,Active,75,884553.0,80.0,,13553.0,miles,5965,,28.0,Questionable,,milesboykin,SWR,6.0,Ankle,,,Providence Catholic (IL),[],nfl,21037.0,WR,3932423.0,boykin,31925.0,Miles Boykin,d1ed6f8c-1611-4695-8b48-5adce0de50dd,#milesboykin-NFL-CHI-80,14013.0,miles boykin
Appalachian State,,,,Andrew,,['WR'],,1991-01-14,Peacock,,,,False,,,195,,,,9999999.0,Inactive,"5'9""",504365.0,1.0,,,andrew,2125,,26.0,,,andrewpeacock,,1.0,,,,,[],nfl,16462.0,WR,17025.0,peacock,28008.0,Andrew Peacock,404c313b-6788-45ac-8438-99b224988b8f,#andrewpeacock-NFL-FA-1,,andrew peacock
Notre Dame,7715F27DA2AC,,ATL,JD,1183583.0,['LB'],,2000-05-05,Bertrand,,,"{'channel_id': '1113708865330900992', 'rookie_year': '2024'}",True,,,230,,1752542427532.0,2.0,9999999.0,Active,73,,40.0,,17810.0,jd,11770,,25.0,,,jdbertrand,RILB,1.0,,,,Blessed Trinity Catholic (GA),[],nfl,,LB,,bertrand,,JD Bertrand,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,#jdbertrand-NFL-ATL-40,,jd bertrand
Utah,BCA610DD1DE8A2B8,,JAX,Dorian,,['WR'],,2002-10-16,Singer,,,"{'channel_id': '1223134688898461697', 'rookie_year': '0'}",True,,,181,,1745980835083.0,,999.0,Active,72,,13.0,,18955.0,dorian,13064,,22.0,,,doriansinger,SWR,0.0,,,,Pinnacle (MN),[],nfl,,WR,,singer,,Dorian Singer,bd460ff0-2567-11f0-831d-a5b6ed781dda,#doriansinger-NFL-JAX-13,,dorian singer
Washington,CEEF50BC317C,,NO,Dante,837820.0,['WR'],,1995-10-23,Pettis,,,"{'channel_id': '1113708761173749761', 'rookie_year': '2018'}",True,00-0034860,,200,,1741727108739.0,7.0,492.0,Active,74,837820.0,17.0,,12884.0,dante,4992,,29.0,,,dantepettis,SWR,7.0,,,,JSerra Catholic (CA),[],nfl,19854.0,WR,3127306.0,pettis,31014.0,Dante Pettis,20d16690-560b-4a01-af20-8870ef07ea70,#dantepettis-NFL-NO-17,13160.0,dante pettis
Louisiana State,,,,Eric,,['DB'],,1991-12-10,Reid,,,{'channel_id': '1116852748231376896'},True, 00-0030548,,213,,1585950331788.0,,9999999.0,Active,73,540523.0,25.0,,8685.0,eric,1590,,30.0,,,ericreid,,9.0,,,,Dutchtown (LA),[],nfl,15242.0,SS,15809.0,reid,26641.0,Eric Reid,c615cf52-bc61-43ed-bb76-39695ca019c0,#ericreid-NFL-FA-25,8453.0,eric reid
Louisiana Tech,,,,Darrell,,['OL'],,1993-12-21,Brown,,,{'channel_id': '1116853024250134528'},True,,,305,,,,9999999.0,Active,76,,66.0,,,darrell,4804,,28.0,,,darrellbrown,,5.0,,,,Cooper,[],nfl,19719.0,OT,2971882.0,brown,30927.0,Darrell Brown,dfdac366-d991-4d2a-baad-a01b055e1c48,#darrellbrown-NFL-FA-66,,darrell brown
Pittsburgh,,,,Ryan,,['DB'],,1994-04-15,Lewis,,,{'channel_id': '1116852981497593856'},True,00-0033608,,185,,1660179319896.0,,1260.0,Inactive,72,692336.0,37.0,,12929.0,ryan,4529,,27.0,,,ryanlewis,,5.0,,,,Eastlake (WA),[],nfl,19407.0,CB,2970264.0,lewis,30491.0,Ryan Lewis,ba95b150-fad0-4a8d-b15d-a5e318d95b7f,#ryanlewis-NFL-FA-37,,ryan lewis
Maryland,874C5E8056926812,,DAL,Tommy,,['DL'],,2003-02-25,Akingbesote,,,"{'channel_id': '1222002238210179072', 'rookie_year': '0'}",True,,,306,,1745710827594.0,,9999999.0,Active,75,,92.0,,18713.0,tommy,12739,,22.0,,,tommyakingbesote,DL,0.0,,,,Charles Herbert Flowers (MD),[],nfl,,DT,,akingbesote,,Tommy Akingbesote,6d43a6f4-d210-40f7-a877-9169ae6a500d,#tommyakingbesote-NFL-DAL-92,,tommy akingbesote
Notre Dame,4EDD98ACAC84,,CAR,JJ,267458.0,['LS'],,1986-01-20,Jansen,,,"{'channel_id': '1113708886856069120', 'rookie_year': '2008'}",True,00-0026027,,235,,1739602221935.0,,9999999.0,Active,74,,44.0,,7078.0,jj,439,,39.0,,,jjjansen,LS,17.0,,,,Brophy Prep (AZ),[],nfl,9162.0,LS,11759.0,jansen,9585.0,JJ Jansen,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,#jjjansen-NFL-CAR-44,,jj jansen
Baylor,35DE560DE241,,TEN,James,1066890.0,['DL'],,1999-01-20,Lynch,,,"{'channel_id': '1113708712297525248', 'rookie_year': '2020'}",True,,,295,,1746664218054.0,2.0,9999999.0,Active,76,,97.0,,14499.0,james,6858,,26.0,,,jameslynch,LDE,5.0,,,,Round Rock (TX),[],nfl,21894.0,DT,4259181.0,lynch,32800.0,James Lynch,ce8b21f7-6f93-40e6-8068-0432e10d855f,#jameslynch-NFL-TEN-97,,james lynch
Louisiana Tech,,,,Jordan,509704.0,"['OL', 'OT']",,1990-12-24,Mills,,,{'channel_id': '1116852742007029760'},True,00-0030046,,311,,1659810314150.0,,9999999.0,Active,77,,79.0,,8826.0,jordan,1510,,31.0,,,jordanmills,,9.0,,,,Assumption (LA),[],nfl,15116.0,T,16004.0,mills,26786.0,Jordan Mills,cf881df8-d5a0-4736-be01-eb72767366b0,#jordanmills-NFL-FA-79,,jordan mills
Colorado State,C3BFF23D6A676A2E,,CLE,Dom,,['DB'],,,Jones,,,"{'channel_id': '1222062625664274432', 'rookie_year': '0'}",True,,,192,,,,9999999.0,Active,74,,37.0,,19044.0,dom,12785,,,,,domjones,DB,0.0,,,,Peachtree Ridge (GA),[],nfl,,DB,,jones,,Dom Jones,96b9bbe0-2317-11f0-9fae-9ba39ba9aec5,#domjones-NFL-CLE-37,,dom jones
Oklahoma,,,OAK,Jordan,,['OL'],,,Wade,,,{'channel_id': '1116853041413226496'},True,,,311,,,,9999999.0,Active,"6'3""",,0.0,,,jordan,4925,,,,,jordanwade,,1.0,,,,,[],nfl,19313.0,G,,wade,30636.0,Jordan Wade,,#jordanwade-NFL-OAK-0,,jordan wade
Oregon,,,,Bralon,,['WR'],,1993-10-12,Addison,,,,False, 00-0032482,,190,,1596767449898.0,,9999999.0,Inactive,70,689636.0,89.0,,10747.0,bralon,3620,,28.0,,,bralonaddison,,6.0,,,,Hightower (TX),[],nfl,18407.0,WR,2971271.0,addison,29616.0,Bralon Addison,319497eb-9f40-4ef7-9dfe-72314a8e9b21,#bralonaddison-NFL-FA-89,,bralon addison
Bowling Green,,,,Christian,1181975.0,['TE'],,2001-02-15,Sims,,,{'channel_id': '1116852657747656704'},True,,,243,,1693254649926.0,,449.0,Active,74,,46.0,,17337.0,christian,11155,,22.0,,,christiansims,,1.0,,,,Norcross (GA),[],nfl,,TE,,sims,,Christian Sims,825c01a0-e857-11ed-95b2-5d386c06de36,#christiansims-NFL-FA-46,,christian sims
Maryland,097A1F7953F2EA5D,,LAC,Josh,,['OL'],,,Kaltenberger,,,"{'channel_id': '1222334420736802816', 'rookie_year': '0'}",True,,,308,,,,9999999.0,Active,78,,63.0,,,josh,12814,,,,,joshkaltenberger,OL,0.0,,,,Seneca Valley (PA),[],nfl,,OL,,kaltenberger,,Josh Kaltenberger,3436b400-23ad-11f0-b28b-d1b1866410c3,#joshkaltenberger-NFL-LAC-63,,josh kaltenberger
Florida State,,,,Telvin,,['LB'],,1991-04-11,Smith,,,,False,00-0031309,,215,,1563996333283.0,,9999999.0,Injured Reserve,75,,0.0,,9371.0,telvin,1995,,30.0,,,telvinsmith,,8.0,,,,Lowndes County (GA),[],nfl,16266.0,LB,16891.0,smith,27672.0,Telvin Smith,dfbbe1cc-1fce-4599-92ae-922a8b79fb83,#telvinsmith-NFL-FA-0,9394.0,telvin smith
Sacramento State,25AC94AAB044,,NE,Marte,1054192.0,['DB'],,1999-11-08,Mapu,,,"{'channel_id': '1113708791863472128', 'rookie_year': '2023'}",True,,,230,,1748470817727.0,3.0,9999999.0,Active,75,,15.0,,16947.0,marte,10926,,25.0,,,martemapu,LILB,2.0,,,,Hawthorne (CA),[],nfl,,DB,,mapu,,Marte Mapu,5c55344a-6192-4def-9860-ffd5a571fe68,#martemapu-NFL-NE-15,,marte mapu
LSU,86B6983F9C7F,,NE,Kayshon,1213362.0,['WR'],,2002-05-07,Boutte,,,"{'channel_id': '1113708794036121600', 'rookie_year': '2023'}",True,,,197,,1754078150281.0,4.0,282.0,Active,71,,9.0,,16795.0,kayshon,9504,,23.0,,,kayshonboutte,LWR,2.0,,,,Westgate (LA),[],nfl,,WR,,boutte,,Kayshon Boutte,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,#kayshonboutte-NFL-NE-9,,kayshon boutte
James Madison,,,,Rashard,750368.0,['WR'],,1995-09-14,Davis,,,{'channel_id': '1116853028188585984'},True,00-0034034,,180,,1660682432289.0,,9999999.0,Active,69,750368.0,6.0,,12367.0,rashard,4828,,26.0,,,rasharddavis,,5.0,,,,Charlottesville (VA),[],nfl,19732.0,WR,3049329.0,davis,30940.0,Rashard Davis,4e87e1a1-8b89-4738-a527-87eb0663c35d,#rasharddavis-NFL-FA-6,,rashard davis
Kent State,,,,Dri,,['RB'],,1991-08-09,Archer,,,,False,,,173,,,,9999999.0,Inactive,"5'8""",506529.0,13.0,,9474.0,dri,1914,,29.0,,,driarcher,,6.0,,,,Venice (FL),[],nfl,16144.0,RB,16755.0,archer,27625.0,Dri Archer,4aeef161-65c6-4bc6-89c5-ceb7d6d1a25b,#driarcher-NFL-FA-13,,dri archer
UC Davis,,,,Daniel,1052604.0,['P'],,1999-02-10,Whelan,,,"{'channel_id': '1116852699464204288', 'rookie_year': ''}",True,,,216,,,,9999999.0,Active,77,,0.0,,,daniel,11525,,26.0,,,danielwhelan,,0.0,,,,Rancho Mirage (CA),[],nfl,,P,,whelan,,Daniel Whelan,53744270-fbf9-11ed-b3ef-4b1a763c6ea8,#danielwhelan-NFL-FA-0,,daniel whelan
Texas - El Paso,,,,Darren,,['DB'],,1989-09-21,Woodard,,,,False,,,170,,,,9999999.0,Inactive,"5'11""",,35.0,,,darren,1711,,27.0,,,darrenwoodard,,1.0,,,,,[],nfl,15620.0,CB,16122.0,woodard,,Darren Woodard,7a1775f4-0869-4377-93c7-02331a65606f,#darrenwoodard-NFL-FA-35,,darren woodard
Arkansas,,,,Drew,,['WR'],,1994-12-02,Morgan,,,{'channel_id': '1116852960572211200'},True,00-0033407,,187,,1515031201931.0,,9999999.0,Active,72,744431.0,81.0,,11867.0,drew,4396,,27.0,,,drewmorgan,,5.0,,,,Greenwood (AR),[],nfl,19255.0,WR,3046438.0,morgan,30647.0,Drew Morgan,7e56f066-0225-4b22-ab11-9cb1d6325ee8,#drewmorgan-NFL-FA-81,,drew morgan
West Virginia,622B89998DBD29E9,,JAX,Wyatt,,['OL'],,2002-12-27,Milum,,,"{'channel_id': '1221700225698111488', 'rookie_year': '0'}",True,,,317,,1745638821440.0,,9999999.0,Active,78,,64.0,,18768.0,wyatt,12633,,22.0,,,wyattmilum,OL,0.0,,,,Spring Valley (WV),[],nfl,,OL,,milum,,Wyatt Milum,fb2dac4a-ee97-458c-856e-702d2fea5c64,#wyattmilum-NFL-JAX-64,,wyatt milum
Washington,15F7058AB537,,,John,747906.0,['WR'],,1995-11-27,Ross,,,"{'channel_id': '1113708717100003328', 'rookie_year': '2017'}",True,00-0033460,,190,,1733328318057.0,,656.0,Active,71,747906.0,38.0,,11699.0,john,4038,,29.0,Questionable,,johnross,,7.0,Undisclosed,,,Long Beach Jordan (CA),[],nfl,18881.0,WR,3052177.0,ross,30122.0,John Ross,938b363a-6967-4cef-bcd2-bb358a9f6c98,#johnross-NFL-FA-38,12173.0,john ross
Wake Forest,,,,Kyle,397413.0,['LB'],,1989-04-26,Wilber,,,{'channel_id': '1116852693948694528'},True,00-0029647,,240,,1599591348982.0,,9999999.0,Active,76,397413.0,58.0,,8224.0,kyle,1148,,33.0,,,kylewilber,,10.0,,,,Apopka (FL),[],nfl,14167.0,LB,15038.0,wilber,25823.0,Kyle Wilber,cdbaf089-9c7e-418f-829e-d903c28b2628,#kylewilber-NFL-FA-58,,kyle wilber
North Carolina,E3451FFC31D3D886,,LAC,Omarion,,['RB'],,2003-03-16,Hampton,,,"{'channel_id': '1221352943668699136', 'rookie_year': '0', 'source_id': '655f27c0-91f6-11ec-9587-0f8fa2cff168'}",True,,,220,,1754018444276.0,1.0,32.0,Active,72,,8.0,,18445.0,omarion,12507,,22.0,,,omarionhampton,RB,0.0,,,,Cleveland (NC),[],nfl,,RB,,hampton,,Omarion Hampton,3e1b7908-79ee-4a23-97b9-5190725a2e5e,#omarionhampton-NFL-LAC-8,,omarion hampton
Miami,,,,Leonard,,['WR'],,1989-01-30,Hankerson,,,,False,,,211,,,,9999999.0,Inactive,"6'2""",398112.0,80.0,,7381.0,leonard,914,,31.0,,,leonardhankerson,,9.0,,,,Aquinas (FL),[],nfl,13162.0,WR,14021.0,hankerson,24866.0,Leonard Hankerson,7877c393-beb4-4f40-a6c5-d864ca6e5172,#leonardhankerson-NFL-FA-80,6425.0,leonard hankerson
Michigan,,,,Jordan,,['DB'],,1990-06-12,Kovacs,,,,False,,,210,,,,9999999.0,Inactive,"5'10""",,42.0,,8894.0,jordan,1649,,30.0,,,jordankovacs,,7.0,,,,Clay (OH),[],nfl,15392.0,DB,16363.0,kovacs,27248.0,Jordan Kovacs,d6f89ef1-41a2-4066-91e0-7ed9882a81fd,#jordankovacs-NFL-FA-42,,jordan kovacs
Montana,995B295BE0058419,,BUF,Hayden,,['DL'],,,Harris,,,"{'channel_id': '1222032408816144384', 'rookie_year': '0'}",True,,,255,,1754098552456.0,,9999999.0,Inactive,77,,52.0,,19098.0,hayden,12758,,,IR,,haydenharris,DL,0.0,Hamstring,,,Eastside Catholic (WA),[],nfl,,DE,,harris,,Hayden Harris,917b5b20-2303-11f0-a98b-45054bf97df0,#haydenharris-NFL-BUF-52,,hayden harris
Youngstown State,C92FD917D2BE,,DEN,Jaleel,1271738.0,['RB'],,2000-09-13,McLaughlin,,,"{'channel_id': '1113708825132691457', 'rookie_year': '2023'}",True,,,187,,1745859038141.0,3.0,210.0,Active,67,,38.0,,17319.0,jaleel,11439,,24.0,,,jaleelmclaughlin,RB,2.0,,,,Forest Hills (NC),[],nfl,,RB,,mclaughlin,,Jaleel McLaughlin,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,#jaleelmclaughlin-NFL-DEN-38,,jaleel mclaughlin
Southeast Missouri State,,,,Johnny,1216596.0,['WR'],,1999-09-29,King,,,{'channel_id': '1116852672087982080'},True,,,209,,1693347910321.0,,469.0,Active,77,,43.0,,17509.0,johnny,11282,,23.0,,,johnnyking,,1.0,,,,Boyd H. Anderson (FL),[],nfl,,WR,,king,,Johnny King,08ee0ac0-eb81-11ed-bdbc-7f2763e63be6,#johnnyking-NFL-FA-43,,johnny king
Memphis,,,,Tevin,614302.0,['WR'],,1992-12-26,Jones,,,{'channel_id': '1116852901101174784'},True,00-0032728,,225,,1627875617715.0,,1091.0,Active,74,614302.0,0.0,,11467.0,tevin,3730,,29.0,,,tevinjones,,6.0,,,,Clear Creek (TX),[],nfl,18540.0,WR,2586703.0,jones,29795.0,Tevin Jones,44d9bb75-f947-406c-b847-6b11684a07c1,#tevinjones-NFL-FA-0,,tevin jones
Washburn,747242DB58D9,,ATL,Kyle,1215064.0,['OL'],,1998-02-27,Hinton,,,"{'channel_id': '1113708862587826176', 'rookie_year': '2020'}",True,,,315,,1640291437772.0,,9999999.0,Active,74,,68.0,,14838.0,kyle,7153,,27.0,,,kylehinton,OL,5.0,,,,Liberty (AZ),[],nfl,22155.0,G,4682831.0,hinton,32925.0,Kyle Hinton,a78d3d14-3cc9-4adf-96fe-dc7660cb4c2d,#kylehinton-NFL-ATL-68,,kyle hinton
USC,,,,Anthony,,['LB'],,1993-04-29,Sarao,,,"{'channel_id': '1202954213781405697', 'rookie_year': '2016'}",True,,,235,,,,9999999.0,Active,72,,0.0,,11663.0,anthony,3414,,31.0,,,anthonysarao,,9.0,,,,Holy Spirit (NJ),[],nfl,18176.0,ILB,2577263.0,sarao,29610.0,Anthony Sarao,551c4d76-6a16-497b-ac3d-33157cdf7107,#anthonysarao-NFL-FA-0,,anthony sarao
Troy,,,,DeMarcus,,"['DL', 'LB']",,1982-07-31,Ware,,,,False,,,258,,,,9999999.0,Inactive,"6'4""",,94.0,,4474.0,demarcus,186,,38.0,,,demarcusware,,15.0,,,,Auburn (AL),[],nfl,4877.0,DE,8426.0,ware,7187.0,DeMarcus Ware,f5fa509a-fc67-4c74-be9f-cb9cc8815a6f,#demarcusware-NFL-FA-94,3170.0,demarcus ware
Wisconsin,852030D03457,,,Tyler,1065334.0,['OL'],,1999-06-14,Beach,,,"{'channel_id': '1113708817415172097', 'rookie_year': '2023'}",True,,,290,,1704853243412.0,,9999999.0,Active,78,,69.0,,16783.0,tyler,11450,,25.0,,,tylerbeach,,1.0,,,,Port Washington (WI),[],nfl,,OL,,beach,,Tyler Beach,36dd9260-f32a-11ed-8b21-7331769fea7c,#tylerbeach-NFL-FA-69,,tyler beach
