playerName,playerID,slug,positionID,rookie,heightFeet,heightInches,seasonsExperience,pickRound,pickNum,isFeatured,isStartSitFeatured,isTrending,isDevyReturningToSchool,isDevyYearDecrement,oneQBValues,superflexValues,teamLongName,birthday,draftYear,byeWeek,injury,oddsjam_id,team_changed_at,first_name,swish_id,fantasy_positions,birth_state,birth_date,last_name,team_abbr,injury_start_date,metadata,active,gsis_id,injury_notes,opta_id,news_updated,depth_chart_order,search_rank,status,height,stats_id,practice_description,rotowire_id,search_first_name,player_id,birth_city,injury_status,birth_country,search_full_name,depth_chart_position,years_exp,injury_body_part,practice_participation,pandascore_id,high_school,competitions,sport,fantasy_data_id,espn_id,search_last_name,yahoo_id,full_name,sportradar_id,hashtag,rotoworld_id,norm_name
Stefon Diggs,262,stefon-diggs-262,3,False,6,0,10,5,10,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 3, 'overall7DayTrend': -2, 'positional7DayTrend': 0, 'kept': 34322, 'traded': 36912, 'cut': 43281, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3510, 'rank': 160, 'positionalRank': 57, 'history': [], 'overallTier': 14, 'positionalTier': 15}, 'tepp': {'value': 3510, 'rank': 165, 'positionalRank': 57, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'teppp': {'value': 3510, 'rank': 167, 'positionalRank': 57, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 58.0, 'tradeCount': 87, 'value': 3510, 'rank': 155, 'positionalRank': 57, 'history': [], 'overallTier': 14, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': 1, 'overall7DayTrend': -1, 'positional7DayTrend': 0, 'kept': 49351, 'traded': 54161, 'cut': 64136, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2871, 'rank': 167, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'tepp': {'value': 2871, 'rank': 171, 'positionalRank': 57, 'history': [], 'overallTier': 19, 'positionalTier': 12}, 'teppp': {'value': 2871, 'rank': 173, 'positionalRank': 57, 'history': [], 'overallTier': 17, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 66.0, 'tradeCount': 201, 'value': 2871, 'rank': 159, 'positionalRank': 57, 'history': [], 'overallTier': 21, 'positionalTier': 12}",New England Patriots,754549200,2015,14.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Knee - ACL', 'injuryReturn': 'Aug 8, 2025'}",71572A1F8C20,,Stefon,694041.0,['WR'],,1993-11-29,Diggs,,,"{'channel_id': '1113708787232960512', 'rookie_year': '2015'}",True,00-0031588,Surgery,,1754087450540.0,1.0,91.0,Active,72,694041.0,,10133.0,stefon,2449,,Questionable,,stefondiggs,RWR,10.0,Knee - ACL,,,Good Counsel (MD),[],nfl,16906.0,2976212.0,diggs,28534.0,Stefon Diggs,a1c40664-b265-4083-aad2-54b4c734f2c5,#stefondiggs-NFL-NE-8,10380.0,stefon diggs
2026 Late 2nd,1532,2026-late-2nd-1532,5,False,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 8, 'overall7DayTrend': 3, 'kept': 4173, 'traded': 3902, 'cut': 5191, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3469, 'rank': 161, 'history': [], 'overallTier': 14}, 'tepp': {'value': 3469, 'rank': 167, 'history': [], 'overallTier': 13}, 'teppp': {'value': 3469, 'rank': 169, 'history': [], 'overallTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 3469, 'rank': 157, 'history': [], 'overallTier': 14}","{'startSitValue': 0, 'overallTrend': -4, 'overall7DayTrend': 0, 'kept': 14441, 'traded': 14401, 'cut': 18218, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2847, 'rank': 168, 'history': [], 'overallTier': 17}, 'tepp': {'value': 2847, 'rank': 172, 'history': [], 'overallTier': 19}, 'teppp': {'value': 2847, 'rank': 175, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 2847, 'rank': 160, 'history': [], 'overallTier': 21}",Free Agent,,0,,{'injuryCode': 1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late nd
Jaydon Blue,1769,jaydon-blue-1769,2,True,5,9,0,5,11,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': -2, 'rookieTrend': 0, 'rookiePositionalTrend': -1, 'overall7DayTrend': 8, 'positional7DayTrend': 1, 'kept': 3637, 'traded': 3205, 'cut': 2435, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3583, 'rank': 156, 'positionalRank': 42, 'rookieRank': 26, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 14, 'positionalTier': 12, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'tepp': {'value': 3583, 'rank': 161, 'positionalRank': 42, 'rookieRank': 27, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 13, 'positionalTier': 12, 'rookieTier': 6, 'rookiePositionalTier': 3}, 'teppp': {'value': 3583, 'rank': 163, 'positionalRank': 42, 'rookieRank': 27, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 13, 'positionalTier': 12, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 34.0, 'tradeCount': 51, 'value': 3583, 'rank': 151, 'positionalRank': 42, 'rookieRank': 24, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 14, 'positionalTier': 12, 'rookieTier': 6, 'rookiePositionalTier': 3}","{'startSitValue': 0, 'overallTrend': 3, 'positionalTrend': 0, 'rookieTrend': 1, 'rookiePositionalTrend': -1, 'overall7DayTrend': 9, 'positional7DayTrend': 2, 'kept': 3571, 'traded': 3275, 'cut': 2482, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2843, 'rank': 169, 'positionalRank': 42, 'rookieRank': 29, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 8, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'tepp': {'value': 2843, 'rank': 173, 'positionalRank': 42, 'rookieRank': 29, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 19, 'positionalTier': 8, 'rookieTier': 8, 'rookiePositionalTier': 3}, 'teppp': {'value': 2843, 'rank': 177, 'positionalRank': 42, 'rookieRank': 30, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 17, 'positionalTier': 8, 'rookieTier': 7, 'rookiePositionalTier': 3}, 'rawLiquidity': 0.0, 'stdLiquidity': 35.0, 'tradeCount': 105, 'value': 2843, 'rank': 161, 'positionalRank': 42, 'rookieRank': 26, 'rookiePositionalRank': 10, 'history': [], 'overallTier': 21, 'positionalTier': 8, 'rookieTier': 7, 'rookiePositionalTier': 3}",Dallas Cowboys,1073538000,2025,10.0,{'injuryCode': 1},59DF1A1A66B10EAC,,Jaydon,,['RB'],,2004-01-08,Blue,,,"{'channel_id': '1221956917014831104', 'rookie_year': '0', 'source_id': '1e173390-8f52-11ec-9f33-1965c9c46e44'}",True,,,,1753924534099.0,2.0,135.0,Active,69,,,18499.0,jaydon,12457,,,,jaydonblue,RB,0.0,,,,Klein Cain (TX),[],nfl,,,blue,,Jaydon Blue,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,#jaydonblue-NFL-DAL-34,,jaydon blue
Evan Engram,229,evan-engram-229,4,False,6,3,8,1,23,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 1, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 25292, 'traded': 26304, 'cut': 26780, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3969, 'rank': 125, 'positionalRank': 16, 'history': [], 'overallTier': 14, 'positionalTier': 7}, 'tepp': {'value': 4370, 'rank': 109, 'positionalRank': 16, 'history': [], 'overallTier': 11, 'positionalTier': 7}, 'teppp': {'value': 4770, 'rank': 93, 'positionalRank': 16, 'history': [], 'overallTier': 12, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 42.0, 'tradeCount': 63, 'value': 3492, 'rank': 156, 'positionalRank': 16, 'history': [], 'overallTier': 14, 'positionalTier': 7}","{'startSitValue': 0, 'overallTrend': -5, 'positionalTrend': -1, 'overall7DayTrend': 1, 'positional7DayTrend': 0, 'kept': 33258, 'traded': 33458, 'cut': 34126, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3257, 'rank': 126, 'positionalRank': 16, 'history': [], 'overallTier': 17, 'positionalTier': 7}, 'tepp': {'value': 3594, 'rank': 115, 'positionalRank': 16, 'history': [], 'overallTier': 18, 'positionalTier': 7}, 'teppp': {'value': 3930, 'rank': 102, 'positionalRank': 16, 'history': [], 'overallTier': 14, 'positionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 51.0, 'tradeCount': 154, 'value': 2842, 'rank': 162, 'positionalRank': 16, 'history': [], 'overallTier': 21, 'positionalTier': 7}",Denver Broncos,778482000,2017,12.0,{'injuryCode': 1},96FE42308EDC,,Evan,749185.0,['TE'],,1994-09-02,Engram,,,"{'channel_id': '1113708894128992256', 'injury_override_regular_2024_15': 'IR', 'rookie_year': '2017'}",True,00-0033881,,,1754441126955.0,1.0,88.0,Active,75,749185.0,,11805.0,evan,4066,,,,evanengram,TE,8.0,,,,Hillgrove (GA),[],nfl,18912.0,3051876.0,engram,30136.0,Evan Engram,e21365af-8d66-416e-b0a5-8816d18fcfd9,#evanengram-NFL-DEN-1,12205.0,evan engram
Jaylen Warren,1201,jaylen-warren-1201,2,False,5,8,3,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -7, 'positionalTrend': -4, 'overall7DayTrend': -9, 'positional7DayTrend': -4, 'kept': 20456, 'traded': 19281, 'cut': 20631, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3549, 'rank': 159, 'positionalRank': 43, 'history': [], 'overallTier': 14, 'positionalTier': 12}, 'tepp': {'value': 3549, 'rank': 164, 'positionalRank': 43, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'teppp': {'value': 3549, 'rank': 166, 'positionalRank': 43, 'history': [], 'overallTier': 13, 'positionalTier': 12}, 'rawLiquidity': 0.0, 'stdLiquidity': 62.0, 'tradeCount': 93, 'value': 3549, 'rank': 154, 'positionalRank': 43, 'history': [], 'overallTier': 14, 'positionalTier': 12}","{'startSitValue': 0, 'overallTrend': -11, 'positionalTrend': -5, 'overall7DayTrend': -9, 'positional7DayTrend': -3, 'kept': 26531, 'traded': 25917, 'cut': 26621, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2833, 'rank': 170, 'positionalRank': 43, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'tepp': {'value': 2833, 'rank': 174, 'positionalRank': 43, 'history': [], 'overallTier': 19, 'positionalTier': 8}, 'teppp': {'value': 2833, 'rank': 178, 'positionalRank': 43, 'history': [], 'overallTier': 17, 'positionalTier': 8}, 'rawLiquidity': 0.0, 'stdLiquidity': 57.0, 'tradeCount': 173, 'value': 2833, 'rank': 163, 'positionalRank': 43, 'history': [], 'overallTier': 21, 'positionalTier': 8}",Pittsburgh Steelers,909896400,2022,5.0,{'injuryCode': 1},536A370A900F,,Jaylen,1176443.0,['RB'],,1998-11-01,Warren,,,"{'channel_id': '1113708819336163328', 'rookie_year': '2022'}",True,,,,1753415161692.0,2.0,87.0,Active,68,,,15984.0,jaylen,8228,,,,jaylenwarren,RB,3.0,,,,East (UT),[],nfl,,,warren,,Jaylen Warren,7e397190-ca24-11ec-9f1c-b7114d38a85b,#jaylenwarren-NFL-PIT-30,,jaylen warren
Elijah Arroyo,1808,elijah-arroyo-1808,4,True,6,5,0,2,18,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 24, 'positionalTrend': 4, 'rookieTrend': 4, 'rookiePositionalTrend': 2, 'overall7DayTrend': 2, 'positional7DayTrend': 0, 'kept': 3928, 'traded': 4035, 'cut': 2898, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3937, 'rank': 127, 'positionalRank': 17, 'rookieRank': 20, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 4335, 'rank': 112, 'positionalRank': 17, 'rookieRank': 19, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 11, 'positionalTier': 7, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'teppp': {'value': 4733, 'rank': 96, 'positionalRank': 17, 'rookieRank': 15, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 12, 'positionalTier': 6, 'rookieTier': 5, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 23.0, 'tradeCount': 34, 'value': 3461, 'rank': 160, 'positionalRank': 17, 'rookieRank': 26, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 7, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': 24, 'positionalTrend': 4, 'rookieTrend': 4, 'rookiePositionalTrend': 1, 'overall7DayTrend': -5, 'positional7DayTrend': -2, 'kept': 3959, 'traded': 4041, 'cut': 2767, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3248, 'rank': 128, 'positionalRank': 17, 'rookieRank': 20, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 17, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 3584, 'rank': 116, 'positionalRank': 17, 'rookieRank': 18, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 18, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'teppp': {'value': 3920, 'rank': 102, 'positionalRank': 17, 'rookieRank': 16, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 36.0, 'tradeCount': 108, 'value': 2833, 'rank': 164, 'positionalRank': 17, 'rookieRank': 27, 'rookiePositionalRank': 4, 'history': [], 'overallTier': 21, 'positionalTier': 7, 'rookieTier': 7, 'rookiePositionalTier': 2}",Seattle Seahawks,1049518800,2025,8.0,{'injuryCode': 1},10E910A0AE1B1692,,Elijah,,['TE'],,2003-04-05,Arroyo,,,"{'channel_id': '1221670000255848448', 'rookie_year': '0', 'source_id': '371cfdbc-6113-418d-8861-2b7ef21dacb7'}",True,,,,1753717214219.0,1.0,201.0,Active,77,,,18540.0,elijah,12521,,,,elijaharroyo,TE,0.0,,,,Independence (TX),[],nfl,,,arroyo,,Elijah Arroyo,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,#elijaharroyo-NFL-SEA-18,,elijah arroyo
Marvin Mims,1442,marvin-mims-1442,3,False,5,11,2,2,32,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 2, 'positionalTrend': 3, 'overall7DayTrend': -6, 'positional7DayTrend': -2, 'kept': 15603, 'traded': 15268, 'cut': 13334, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3465, 'rank': 162, 'positionalRank': 58, 'history': [], 'overallTier': 14, 'positionalTier': 15}, 'tepp': {'value': 3465, 'rank': 168, 'positionalRank': 58, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'teppp': {'value': 3465, 'rank': 170, 'positionalRank': 58, 'history': [], 'overallTier': 13, 'positionalTier': 15}, 'rawLiquidity': 0.0, 'stdLiquidity': 42.0, 'tradeCount': 63, 'value': 3465, 'rank': 158, 'positionalRank': 58, 'history': [], 'overallTier': 14, 'positionalTier': 15}","{'startSitValue': 0, 'overallTrend': 7, 'positionalTrend': 4, 'overall7DayTrend': -3, 'positional7DayTrend': 0, 'kept': 22320, 'traded': 22159, 'cut': 18491, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2795, 'rank': 174, 'positionalRank': 58, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'tepp': {'value': 2795, 'rank': 175, 'positionalRank': 58, 'history': [], 'overallTier': 19, 'positionalTier': 13}, 'teppp': {'value': 2795, 'rank': 180, 'positionalRank': 58, 'history': [], 'overallTier': 17, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 39.0, 'tradeCount': 118, 'value': 2795, 'rank': 165, 'positionalRank': 58, 'history': [], 'overallTier': 21, 'positionalTier': 13}",Denver Broncos,1016514000,2023,12.0,{'injuryCode': 1},8CF89A8C53F6,,Marvin,1213799.0,['WR'],,2002-03-19,Mims,,,"{'channel_id': '1113708829649956864', 'rookie_year': '2023'}",True,,,,1752010833369.0,2.0,134.0,Active,71,,,16849.0,marvin,9494,,,,marvinmims,RWR,2.0,,,,Lone Star (TX),[],nfl,,,mims,,Marvin Mims,fcd780e6-6d43-4c2e-b740-59ae09911345,#marvinmims-NFL-DEN-19,,marvin mims
Travis Kelce,264,travis-kelce-264,4,False,6,5,12,3,1,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': 9, 'positionalTrend': 0, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 29649, 'traded': 31981, 'cut': 44885, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3918, 'rank': 133, 'positionalRank': 18, 'history': [], 'overallTier': 14, 'positionalTier': 7}, 'tepp': {'value': 4315, 'rank': 113, 'positionalRank': 18, 'history': [], 'overallTier': 11, 'positionalTier': 7}, 'teppp': {'value': 4712, 'rank': 97, 'positionalRank': 18, 'history': [], 'overallTier': 12, 'positionalTier': 6}, 'rawLiquidity': 0.0, 'stdLiquidity': 54.0, 'tradeCount': 81, 'value': 3443, 'rank': 162, 'positionalRank': 18, 'history': [], 'overallTier': 14, 'positionalTier': 7}","{'startSitValue': 0, 'overallTrend': 4, 'positionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 44645, 'traded': 47292, 'cut': 66928, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3204, 'rank': 135, 'positionalRank': 18, 'history': [], 'overallTier': 17, 'positionalTier': 7}, 'tepp': {'value': 3537, 'rank': 118, 'positionalRank': 18, 'history': [], 'overallTier': 18, 'positionalTier': 7}, 'teppp': {'value': 3869, 'rank': 107, 'positionalRank': 18, 'history': [], 'overallTier': 14, 'positionalTier': 7}, 'rawLiquidity': 0.0, 'stdLiquidity': 54.0, 'tradeCount': 165, 'value': 2792, 'rank': 166, 'positionalRank': 18, 'history': [], 'overallTier': 21, 'positionalTier': 7}",Kansas City Chiefs,623566800,2013,10.0,{'injuryCode': 1},A7EC5CA607D1,,Travis,448240.0,['TE'],,1989-10-05,Kelce,,,"{'channel_id': '1113708752030167040', 'rookie_year': '2013'}",True,00-0030506,,,1753213820612.0,1.0,66.0,Active,77,448240.0,,8783.0,travis,1466,,,,traviskelce,TE,12.0,,,,Cleveland Heights (OH),[],nfl,15048.0,15847.0,kelce,26686.0,Travis Kelce,c3859e06-5f23-4302-a71b-04820a899d5f,#traviskelce-NFL-KC-87,8411.0,travis kelce
2027 Late 2nd,1707,2027-late-2nd-1707,5,False,0,0,2025,0,0,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -4, 'overall7DayTrend': -2, 'kept': 1895, 'traded': 1746, 'cut': 2168, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3394, 'rank': 169, 'history': [], 'overallTier': 14}, 'tepp': {'value': 3394, 'rank': 174, 'history': [], 'overallTier': 13}, 'teppp': {'value': 3394, 'rank': 175, 'history': [], 'overallTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 3394, 'rank': 165, 'history': [], 'overallTier': 14}","{'startSitValue': 0, 'overallTrend': 2, 'overall7DayTrend': 0, 'kept': 6692, 'traded': 6637, 'cut': 7914, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2782, 'rank': 175, 'history': [], 'overallTier': 17}, 'tepp': {'value': 2782, 'rank': 176, 'history': [], 'overallTier': 19}, 'teppp': {'value': 2782, 'rank': 183, 'history': [], 'overallTier': 17}, 'rawLiquidity': 0.0, 'stdLiquidity': 0.0, 'tradeCount': 0, 'value': 2782, 'rank': 167, 'history': [], 'overallTier': 21}",Free Agent,,0,,{'injuryCode': 1},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late nd
Jaylen Wright,1581,jaylen-wright-1581,2,False,5,10,1,4,20,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -2, 'positionalTrend': 0, 'overall7DayTrend': 4, 'positional7DayTrend': 1, 'kept': 13088, 'traded': 12404, 'cut': 10194, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3444, 'rank': 164, 'positionalRank': 44, 'history': [], 'overallTier': 14, 'positionalTier': 13}, 'tepp': {'value': 3444, 'rank': 170, 'positionalRank': 44, 'history': [], 'overallTier': 13, 'positionalTier': 13}, 'teppp': {'value': 3444, 'rank': 172, 'positionalRank': 44, 'history': [], 'overallTier': 13, 'positionalTier': 13}, 'rawLiquidity': 0.0, 'stdLiquidity': 38.0, 'tradeCount': 57, 'value': 3444, 'rank': 161, 'positionalRank': 44, 'history': [], 'overallTier': 14, 'positionalTier': 13}","{'startSitValue': 0, 'overallTrend': 0, 'positionalTrend': 0, 'overall7DayTrend': 5, 'positional7DayTrend': 1, 'kept': 13482, 'traded': 13256, 'cut': 10499, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 2778, 'rank': 176, 'positionalRank': 44, 'history': [], 'overallTier': 17, 'positionalTier': 9}, 'tepp': {'value': 2778, 'rank': 177, 'positionalRank': 44, 'history': [], 'overallTier': 19, 'positionalTier': 9}, 'teppp': {'value': 2778, 'rank': 184, 'positionalRank': 44, 'history': [], 'overallTier': 17, 'positionalTier': 9}, 'rawLiquidity': 0.0, 'stdLiquidity': 30.0, 'tradeCount': 92, 'value': 2778, 'rank': 168, 'positionalRank': 44, 'history': [], 'overallTier': 21, 'positionalTier': 9}",Miami Dolphins,1049173200,2024,12.0,{'injuryCode': 1},89E40730C55A,,Jaylen,1286513.0,['RB'],,2003-04-01,Wright,,,"{'channel_id': '1113708739791187968', 'rookie_year': '2024'}",True,,,,1749567912001.0,2.0,163.0,Active,70,,,17800.0,jaylen,11643,,,,jaylenwright,RB,1.0,,,,Southern (NC),[],nfl,,,wright,,Jaylen Wright,ba9e1390-028b-47c9-8710-84cee3fa25de,#jaylenwright-NFL-MIA-5,,jaylen wright
Terrance Ferguson,1807,terrance-ferguson-1807,4,True,6,5,0,2,14,False,False,False,False,False,"{'startSitValue': 0, 'overallTrend': -6, 'positionalTrend': -3, 'rookieTrend': -2, 'rookiePositionalTrend': -1, 'overall7DayTrend': 0, 'positional7DayTrend': 0, 'kept': 3485, 'traded': 3578, 'cut': 2234, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3845, 'rank': 137, 'positionalRank': 19, 'rookieRank': 21, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 4236, 'rank': 118, 'positionalRank': 19, 'rookieRank': 20, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 11, 'positionalTier': 7, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'teppp': {'value': 4627, 'rank': 103, 'positionalRank': 19, 'rookieRank': 17, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 12, 'positionalTier': 6, 'rookieTier': 5, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 13.0, 'tradeCount': 20, 'value': 3374, 'rank': 168, 'positionalRank': 19, 'rookieRank': 27, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 7, 'rookiePositionalTier': 2}","{'startSitValue': 0, 'overallTrend': -8, 'positionalTrend': -3, 'rookieTrend': -2, 'rookiePositionalTrend': -1, 'overall7DayTrend': 3, 'positional7DayTrend': 0, 'kept': 3450, 'traded': 3526, 'cut': 2274, 'diff': 0, 'isOutThisWeek': False, 'tep': {'value': 3178, 'rank': 138, 'positionalRank': 19, 'rookieRank': 22, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 17, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'tepp': {'value': 3509, 'rank': 120, 'positionalRank': 19, 'rookieRank': 20, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 18, 'positionalTier': 7, 'rookieTier': 6, 'rookiePositionalTier': 2}, 'teppp': {'value': 3839, 'rank': 108, 'positionalRank': 19, 'rookieRank': 18, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 14, 'positionalTier': 7, 'rookieTier': 4, 'rookiePositionalTier': 2}, 'rawLiquidity': 0.0, 'stdLiquidity': 21.0, 'tradeCount': 65, 'value': 2767, 'rank': 169, 'positionalRank': 19, 'rookieRank': 28, 'rookiePositionalRank': 5, 'history': [], 'overallTier': 21, 'positionalTier': 7, 'rookieTier': 8, 'rookiePositionalTier': 2}",Los Angeles Rams,1047013200,2025,8.0,"{'injuryName': 'Questionable', 'injuryCode': 2, 'injuryArea': 'Groin', 'injuryReturn': 'Aug 9, 2025'}",ED3F438D7ED21C58,,Terrance,,['TE'],,2003-03-07,Ferguson,,,"{'channel_id': '1221669998037061632', 'rookie_year': '0', 'source_id': 'c0821d6e-e31d-4ccc-b006-9837720c7d6f'}",True,,,,1754184361139.0,2.0,194.0,Active,77,,,18497.0,terrance,12487,,Questionable,,terranceferguson,TE,0.0,Undisclosed,,,Heritage (CO),[],nfl,,,ferguson,,Terrance Ferguson,fdfc7b8e-a202-4459-91f8-be6e053e5d29,#terranceferguson-NFL-LAR-18,,terrance ferguson
